entry_price,atm_strike,otm_strike,spread_width,entry_debit,exit_value,cost,max_profit,max_loss,pnl,pnl_pct,reason,bars_held,dte,symbol,entry_time,atr,entry_rsi,entry_close,kc_lower,entry_slope,entry_slope_10,entry_adx,entry_reason,exit_time
212.42,212.42,215.0,2.58,0.84,0.6,83.78,174.01,-83.78,-23.78,-28.4,BARS_STOP,10,3,CIEN,2025-12-16 14:45:00+00:00,1.72,20.3,212.83,216.04,-0.5125,-0.2985,27.2,"RSI=20.3, Close=$212.83 < KC_Lower=$216.04",2025-12-16 17:15:00+00:00
161.71,161.71,164.1,2.39,0.78,2.66,77.56,161.09,-77.56,161.09,207.7,MAX_PROFIT,1,3,SHOP,2025-11-04 18:30:00+00:00,1.59,24.0,161.76,163.94,-0.5037,-0.4302,65.1,"RSI=24.0, Close=$161.76 < KC_Lower=$163.94",2025-11-04 18:45:00+00:00
158.1,158.1,160.56,2.46,0.8,3.26,79.9,165.95,-79.9,165.95,207.7,MAX_PROFIT,1,9,SHOP,2025-11-05 14:45:00+00:00,1.64,22.6,158.09,160.66,-0.4196,-0.2674,44.1,"RSI=22.6, Close=$158.09 < KC_Lower=$160.66",2025-11-05 15:00:00+00:00
236.82,236.82,239.14,2.32,0.75,3.02,75.24,156.28,-75.24,156.28,207.7,MAX_PROFIT,1,9,DASH,2025-11-05 14:45:00+00:00,1.54,24.0,236.91,238.1,-0.2479,-0.1596,64.6,"RSI=24.0, Close=$236.91 < KC_Lower=$238.10",2025-11-05 15:00:00+00:00
191.84,191.84,195.92,4.08,1.33,4.8,132.7,275.6,-132.7,275.6,207.7,MAX_PROFIT,1,3,PLTR,2025-11-04 15:15:00+00:00,2.72,24.9,191.87,196.4,-1.2396,-0.2665,87.2,"RSI=24.9, Close=$191.87 < KC_Lower=$196.40",2025-11-04 15:30:00+00:00
183.26,183.26,185.76,2.5,0.81,0.8,81.33,168.91,-81.33,-1.76,-2.2,BARS_STOP,10,9,PLTR,2025-11-12 15:45:00+00:00,1.67,24.9,183.3,185.29,-0.4639,-0.1691,28.5,"RSI=24.9, Close=$183.30 < KC_Lower=$185.29",2025-11-12 18:15:00+00:00
174.64,174.64,177.32,2.68,0.87,0.85,86.94,180.57,-86.94,-2.12,-2.4,BARS_STOP,10,8,PLTR,2025-11-13 15:45:00+00:00,1.78,24.1,174.57,177.19,-0.5092,-0.2593,40.1,"RSI=24.1, Close=$174.57 < KC_Lower=$177.19",2025-11-13 18:15:00+00:00
274.61,274.61,276.11,1.5,0.49,1.58,48.9,101.57,-48.9,101.57,207.7,MAX_PROFIT,5,4,BURL,2025-11-17 19:30:00+00:00,1.0,24.7,274.81,276.79,-0.4258,-0.2831,31.5,"RSI=24.7, Close=$274.81 < KC_Lower=$276.79",2025-11-17 20:45:00+00:00
259.06,259.06,262.43,3.37,1.09,3.63,109.39,227.2,-109.39,227.2,207.7,MAX_PROFIT,2,3,HUM,2025-12-16 16:45:00+00:00,2.24,21.6,258.93,263.83,-0.7329,-0.4137,38.0,"RSI=21.6, Close=$258.93 < KC_Lower=$263.83",2025-12-16 17:15:00+00:00
704.13,704.13,709.52,5.39,1.75,7.13,175.25,363.98,-175.25,363.98,207.7,MAX_PROFIT,1,3,AXON,2025-11-04 14:45:00+00:00,3.59,19.6,703.36,717.83,-0.9955,-0.4334,97.4,"RSI=19.6, Close=$703.36 < KC_Lower=$717.83",2025-11-04 15:00:00+00:00
580.13,580.13,589.24,9.11,2.0,10.43,200.0,710.72,-200.0,710.72,355.4,MAX_PROFIT,3,7,AXON,2025-11-07 15:15:00+00:00,6.07,23.3,579.48,585.86,-1.6441,-1.2637,32.2,"RSI=23.3, Close=$579.48 < KC_Lower=$585.86",2025-11-07 16:00:00+00:00
572.14,572.14,577.39,5.24,1.7,1.59,170.42,353.94,-170.42,-11.3,-6.6,BARS_STOP,10,3,AXON,2025-11-11 15:30:00+00:00,3.5,23.1,571.15,577.34,-1.0979,-0.6346,21.4,"RSI=23.1, Close=$571.15 < KC_Lower=$577.34",2025-11-11 18:00:00+00:00
559.1,559.1,563.34,4.24,1.38,5.61,137.84,286.29,-137.84,286.29,207.7,MAX_PROFIT,2,7,AXON,2025-11-14 14:45:00+00:00,2.83,23.6,554.48,557.7,-0.7414,-0.675,29.0,"RSI=23.6, Close=$554.48 < KC_Lower=$557.70",2025-11-14 15:15:00+00:00
544.53,544.53,548.56,4.03,1.31,5.33,130.86,271.78,-130.86,271.78,207.7,MAX_PROFIT,1,4,AXON,2025-11-17 15:00:00+00:00,2.68,24.6,545.16,550.63,-0.9032,-0.5042,31.3,"RSI=24.6, Close=$545.16 < KC_Lower=$550.63",2025-11-17 15:15:00+00:00
547.04,547.04,553.8,6.75,2.0,7.06,200.0,475.19,-200.0,475.19,237.6,MAX_PROFIT,3,4,AXON,2025-12-15 15:30:00+00:00,4.5,22.0,545.78,555.56,-1.4957,-0.6601,27.9,"RSI=22.0, Close=$545.78 < KC_Lower=$555.56",2025-12-15 16:15:00+00:00
345.25,345.25,348.53,3.28,1.07,3.08,106.56,221.31,-106.56,201.72,189.3,MAX_PROFIT,1,4,ADBE,2025-12-15 15:15:00+00:00,2.19,23.7,345.42,350.05,-0.6606,-0.2013,19.0,"RSI=23.7, Close=$345.42 < KC_Lower=$350.05",2025-12-15 15:30:00+00:00
137.87,137.87,139.27,1.4,0.46,0.31,45.59,94.69,-45.59,-14.25,-31.3,BARS_STOP,10,7,KKR,2025-12-12 16:15:00+00:00,0.94,20.2,138.14,139.71,-0.2791,-0.1651,41.3,"RSI=20.2, Close=$138.14 < KC_Lower=$139.71",2025-12-12 18:45:00+00:00
168.45,168.45,169.63,1.18,0.38,0.07,38.41,79.78,-38.41,-31.31,-81.5,STOP_LOSS,9,9,ARES,2025-12-17 16:30:00+00:00,0.79,23.4,168.63,170.12,-0.3282,-0.1551,30.4,"RSI=23.4, Close=$168.63 < KC_Lower=$170.12",2025-12-17 18:45:00+00:00
223.04,223.04,225.01,1.96,0.64,0.6,63.86,132.63,-63.86,-4.23,-6.6,BARS_STOP,10,3,FLUT,2025-11-04 15:00:00+00:00,1.31,22.5,223.12,227.33,-0.5401,-0.1536,94.2,"RSI=22.5, Close=$223.12 < KC_Lower=$227.33",2025-11-04 17:30:00+00:00
218.48,218.48,219.89,1.41,0.46,0.45,45.68,94.86,-45.68,-0.99,-2.2,BARS_STOP,10,9,FLUT,2025-11-05 15:00:00+00:00,0.94,19.5,218.53,220.34,-0.2891,-0.194,60.1,"RSI=19.5, Close=$218.53 < KC_Lower=$220.34",2025-11-05 17:30:00+00:00
198.29,198.29,199.33,1.04,0.34,1.08,33.8,70.21,-33.8,70.21,207.7,MAX_PROFIT,3,3,BA,2025-11-04 18:15:00+00:00,0.69,23.8,198.29,199.39,-0.2372,-0.2211,82.6,"RSI=23.8, Close=$198.29 < KC_Lower=$199.39",2025-11-04 19:00:00+00:00
