entry_price,atm_strike,otm_strike,spread_width,entry_debit,exit_value,cost,max_profit,max_loss,pnl,pnl_pct,reason,bars_held,dte,symbol,entry_time,atr,entry_rsi,entry_close,kc_lower,entry_slope,entry_slope_10,entry_adx,entry_reason,exit_time
212.42,212.42,215.0,2.58,0.84,0.6,83.78,174.01,-83.78,-23.78,-28.4,BARS_STOP,10,3,CIEN,2025-12-16 14:45:00+00:00,1.72,20.3,212.83,216.04,-0.5125,-0.2985,27.2,"RSI=20.3, Close=$212.83 < KC_Lower=$216.04",2025-12-16 17:15:00+00:00
658.37,658.37,665.72,7.35,2.0,7.96,200.0,534.65,-200.0,534.65,267.3,MAX_PROFIT,6,4,APP,2025-10-06 14:15:00+00:00,4.9,22.3,658.35,667.5,-1.3904,-0.2987,20.5,"RSI=22.3, Close=$658.35 < KC_Lower=$667.50",2025-10-06 15:45:00+00:00
242.83,242.83,244.11,1.28,0.42,0.39,41.67,86.55,-41.67,-2.76,-6.6,BARS_STOP,10,3,DASH,2025-07-29 14:15:00+00:00,0.85,16.6,242.87,243.96,-0.2035,,99.2,"RSI=16.6, Close=$242.87 < KC_Lower=$243.96",2025-07-29 16:45:00+00:00
253.72,253.72,255.97,2.26,0.73,0.72,73.39,152.44,-73.39,-1.59,-2.2,BARS_STOP,10,9,DASH,2025-08-13 14:45:00+00:00,1.51,24.9,253.73,257.02,-0.6486,-0.195,28.4,"RSI=24.9, Close=$253.73 < KC_Lower=$257.02",2025-08-13 17:15:00+00:00
240.83,240.83,242.74,1.91,0.62,0.61,62.23,129.25,-62.23,-1.34,-2.2,BARS_STOP,10,9,DASH,2025-08-20 13:45:00+00:00,1.28,16.7,240.9,246.9,-0.3946,-0.1935,30.3,"RSI=16.7, Close=$240.90 < KC_Lower=$246.90",2025-08-20 16:15:00+00:00
269.82,269.82,271.77,1.94,0.63,2.57,63.17,131.19,-63.17,131.19,207.7,MAX_PROFIT,1,7,DASH,2025-10-10 15:30:00+00:00,1.3,21.7,270.67,272.86,-0.3698,-0.1936,32.0,"RSI=21.7, Close=$270.67 < KC_Lower=$272.86",2025-10-10 15:45:00+00:00
270.54,270.54,272.59,2.05,0.67,0.65,66.62,138.36,-66.62,-1.86,-2.8,BARS_STOP,10,7,DASH,2025-10-10 16:00:00+00:00,1.37,21.8,270.39,271.84,-0.4623,-0.2508,34.7,"RSI=21.8, Close=$270.39 < KC_Lower=$271.84",2025-10-10 18:30:00+00:00
268.82,268.82,270.62,1.79,0.58,2.38,58.34,121.16,-58.34,121.16,207.7,MAX_PROFIT,1,4,DASH,2025-10-13 13:30:00+00:00,1.2,24.0,265.95,267.64,-0.3479,-0.236,31.9,"RSI=24.0, Close=$265.95 < KC_Lower=$267.64",2025-10-13 13:45:00+00:00
260.0,260.0,263.31,3.31,1.08,3.85,107.53,223.33,-107.53,223.33,207.7,MAX_PROFIT,3,7,DASH,2025-10-17 13:45:00+00:00,2.21,22.9,258.33,264.08,-0.6027,-0.5607,33.0,"RSI=22.9, Close=$258.33 < KC_Lower=$264.08",2025-10-17 14:30:00+00:00
254.33,254.33,256.55,2.22,0.72,0.71,72.28,150.12,-72.28,-1.56,-2.2,BARS_STOP,10,9,DASH,2025-10-22 14:45:00+00:00,1.48,23.7,254.42,257.81,-0.4606,-0.2033,27.8,"RSI=23.7, Close=$254.42 < KC_Lower=$257.81",2025-10-22 17:15:00+00:00
257.25,257.25,259.52,2.27,0.74,2.88,73.7,153.06,-73.7,153.06,207.7,MAX_PROFIT,1,8,DASH,2025-10-30 15:45:00+00:00,1.51,25.0,256.92,258.68,-0.4057,-0.3632,27.0,"RSI=25.0, Close=$256.92 < KC_Lower=$258.68",2025-10-30 16:00:00+00:00
247.94,247.94,250.17,2.23,0.73,0.69,72.61,150.8,-72.61,-3.58,-4.9,BARS_STOP,10,4,DASH,2025-11-03 15:00:00+00:00,1.49,22.3,247.86,251.74,-0.4868,-0.2525,31.8,"RSI=22.3, Close=$247.86 < KC_Lower=$251.74",2025-11-03 17:30:00+00:00
236.82,236.82,239.14,2.31,0.75,3.01,75.13,156.03,-75.13,156.03,207.7,MAX_PROFIT,1,9,DASH,2025-11-05 14:45:00+00:00,1.54,23.5,236.91,238.1,-0.2479,-0.1596,45.5,"RSI=23.5, Close=$236.91 < KC_Lower=$238.10",2025-11-05 15:00:00+00:00
266.9,266.9,269.05,2.15,0.7,2.14,69.84,145.06,-69.84,144.42,206.8,MAX_PROFIT,3,7,BURL,2025-08-01 13:45:00+00:00,1.43,17.0,267.17,271.06,-0.3751,-0.244,29.3,"RSI=17.0, Close=$267.17 < KC_Lower=$271.06",2025-08-01 14:30:00+00:00
283.43,283.43,286.44,3.01,0.98,3.76,97.9,203.34,-97.9,203.34,207.7,MAX_PROFIT,5,7,BURL,2025-08-29 15:00:00+00:00,2.01,24.5,282.54,288.32,-0.996,-0.5541,32.9,"RSI=24.5, Close=$282.54 < KC_Lower=$288.32",2025-08-29 16:15:00+00:00
291.05,291.05,292.44,1.39,0.45,1.31,45.13,93.73,-45.13,85.38,189.2,MAX_PROFIT,1,7,BURL,2025-09-05 18:00:00+00:00,0.93,24.6,290.66,292.72,-0.4124,-0.3311,34.4,"RSI=24.6, Close=$290.66 < KC_Lower=$292.72",2025-09-05 18:15:00+00:00
283.65,283.65,285.07,1.42,0.46,0.43,46.08,95.71,-46.08,-3.06,-6.6,BARS_STOP,10,3,BURL,2025-09-09 14:30:00+00:00,0.95,19.3,283.95,287.12,-0.5096,-0.2059,22.3,"RSI=19.3, Close=$283.95 < KC_Lower=$287.12",2025-09-09 17:00:00+00:00
