symbol,bot_type,price,atr_pct,dollar_vol_m,sma,in_uptrend,has_options
TAP,15M_STK,47.4,1.7,6.05,0.0,True,True
MLM,15M_STK,634.46,1.7,12.88,0.0,True,True
MTCH,15M_STK,31.74,1.69,5.58,0.0,True,True
CYBR,15M_STK,435.41,1.69,9.58,0.0,True,True
PM,15M_STK,160.23,1.69,32.14,0.0,True,True
SJM,15M_STK,96.64,1.69,5.28,0.0,True,True
MAS,15M_STK,64.47,1.69,5.97,0.0,True,True
APD,15M_STK,250.47,1.68,19.15,0.0,True,True
VMC,15M_STK,292.62,1.68,10.42,0.0,True,True
ZBH,15M_STK,90.02,1.68,9.39,0.0,True,True
NOC,15M_STK,585.14,1.68,16.58,0.0,True,True
OKE,15M_STK,74.34,1.68,10.0,0.0,True,True
KNX,15M_STK,52.22,1.68,7.73,0.0,True,True
HD,15M_STK,345.88,1.67,59.93,0.0,True,True
ADSK,15M_STK,286.64,1.67,19.11,0.0,True,True
BHP,15M_STK,61.78,1.67,7.85,0.0,True,True
TT,15M_STK,398.05,1.67,19.87,0.0,True,True
JCI,15M_STK,122.24,1.67,20.56,0.0,True,True
JD,15M_STK,29.55,1.66,10.75,0.0,True,True
MEDP,15M_STK,569.91,1.66,8.63,0.0,True,True
GDDY,15M_STK,118.53,1.66,5.97,0.0,True,True
CTAS,15M_STK,184.81,1.65,9.29,0.0,True,True
CPB,15M_STK,27.72,1.65,9.34,0.0,True,True
WY,15M_STK,23.82,1.65,7.36,0.0,True,True
ROK,15M_STK,398.49,1.65,19.15,0.0,True,True
BRO,15M_STK,77.63,1.64,8.0,0.0,True,True
CCK,15M_STK,104.18,1.64,7.04,0.0,True,True
PFGC,15M_STK,88.06,1.64,6.33,0.0,True,True
THC,15M_STK,199.5,1.64,7.26,0.0,True,True
TTWO,15M_STK,251.66,1.62,14.11,0.0,True,True
EQIX,15M_STK,763.93,1.62,18.14,0.0,True,True
AJG,15M_STK,255.92,1.62,17.28,0.0,True,True
UHS,15M_STK,219.93,1.62,6.3,0.0,True,True
MS,15M_STK,181.95,1.61,31.05,0.0,True,True
GLPI,15M_STK,44.41,1.61,5.5,0.0,True,True
SCHW,15M_STK,101.59,1.61,42.62,0.0,True,True
CCI,15M_STK,88.7,1.6,7.94,0.0,True,True
GIS,15M_STK,45.69,1.6,21.67,0.0,True,True
IP,15M_STK,40.25,1.6,7.94,0.0,True,True
REGN,15M_STK,776.51,1.59,22.57,0.0,True,True
CHRW,15M_STK,163.75,1.58,12.79,0.0,True,True
FOXA,15M_STK,73.76,1.58,11.43,0.0,True,True
LHX,15M_STK,304.48,1.58,10.58,0.0,True,True
CTSH,15M_STK,81.27,1.57,14.7,0.0,True,True
WMB,15M_STK,60.85,1.57,25.43,0.0,True,True
UBS,15M_STK,47.06,1.57,5.36,0.0,True,True
CSCO,15M_STK,76.05,1.56,64.87,0.0,True,True
MAR,15M_STK,313.42,1.56,19.74,0.0,True,True
ISRG,15M_STK,561.84,1.56,30.65,0.0,True,True
ALLY,15M_STK,45.78,1.56,6.34,0.0,True,True
FERG,15M_STK,224.99,1.56,16.83,0.0,True,True
HLT,15M_STK,292.93,1.56,19.14,0.0,True,True
DD,15M_STK,40.87,1.55,6.51,0.0,True,True
ES,15M_STK,68.05,1.55,7.33,0.0,True,True
HRL,15M_STK,23.38,1.55,6.91,0.0,True,True
IFF,15M_STK,68.01,1.55,5.72,0.0,True,True
ADI,15M_STK,273.69,1.54,46.17,0.0,True,True
TW,15M_STK,106.21,1.54,6.61,0.0,True,True
ACM,15M_STK,96.37,1.54,5.97,0.0,True,True
RIO,15M_STK,81.46,1.54,10.05,0.0,True,True
MSCI,15M_STK,565.03,1.54,18.3,0.0,True,True
KDP,15M_STK,27.72,1.53,19.35,0.0,True,True
GEHC,15M_STK,82.84,1.53,8.83,0.0,True,True
XOM,15M_STK,122.65,1.53,95.3,0.0,True,True
INVH,15M_STK,27.72,1.53,8.35,0.0,True,True
LOW,15M_STK,246.88,1.53,21.35,0.0,True,True
MSI,15M_STK,380.68,1.53,26.64,0.0,True,True
MNST,15M_STK,76.14,1.52,17.99,0.0,True,True
FWONK,15M_STK,98.05,1.52,6.92,0.0,True,True
DIS,15M_STK,111.86,1.52,37.8,0.0,True,True
LNG,15M_STK,197.64,1.52,17.76,0.0,True,True
COO,15M_STK,81.11,1.51,10.12,0.0,True,True
ABBV,15M_STK,229.3,1.51,33.75,0.0,True,True
BSX,15M_STK,94.72,1.51,49.75,0.0,True,True
DPZ,15M_STK,425.19,1.51,9.35,0.0,True,True
WFC,15M_STK,95.2,1.51,62.1,0.0,True,True
RTX,15M_STK,187.22,1.5,28.52,0.0,True,True
COST,15M_STK,854.51,1.5,70.03,0.0,True,True
AIG,15M_STK,84.25,1.5,20.41,0.0,True,True
MU,WK_OPT,315.38,4.9,120.25,184.09,True,True
COHR,WK_OPT,194.31,4.79,36.22,127.76,True,True
STX,WK_OPT,287.53,4.43,36.58,220.82,True,True
CIEN,WK_OPT,245.99,4.37,31.65,153.85,True,True
VRT,WK_OPT,175.58,4.32,48.09,155.84,True,True
AVGO,WK_OPT,347.53,4.08,316.48,336.75,True,True
CEG,WK_OPT,366.16,4.02,34.96,345.34,True,True
LULU,WK_OPT,210.76,3.63,33.03,187.28,True,True
LRCX,WK_OPT,185.07,3.55,58.63,133.51,True,True
SHOP,WK_OPT,157.17,3.53,33.83,150.65,True,True
AMD,WK_OPT,223.37,3.39,140.19,197.21,True,True
MRVL,WK_OPT,89.36,3.38,51.34,81.18,True,True
NEM,WK_OPT,101.23,3.29,30.22,81.76,True,True
MDB,WK_OPT,399.59,2.83,31.9,318.9,True,True
FCX,WK_OPT,51.94,2.71,43.13,43.25,True,True
AMAT,WK_OPT,268.8,2.64,56.0,212.38,True,True
NVDA,WK_OPT,188.82,2.55,629.17,181.78,True,True
TSM,WK_OPT,319.67,2.53,111.78,272.33,True,True
LITE,WK_STK,386.07,5.74,52.86,199.79,True,True
APP,WK_STK,618.72,5.06,74.33,561.36,True,True
MU,WK_STK,315.38,4.9,120.25,184.09,True,True
CVNA,WK_STK,400.18,4.32,83.34,366.37,True,True
AVGO,WK_STK,347.53,4.08,316.48,336.75,True,True
TSLA,WK_STK,438.1,4.05,374.84,402.04,True,True
