entry_price,atm_strike,otm_strike,spread_width,entry_debit,exit_value,cost,max_profit,max_loss,pnl,pnl_pct,reason,bars_held,dte,symbol,entry_time,atr,entry_rsi,entry_close,kc_lower,entry_slope,entry_slope_10,entry_adx,entry_reason,exit_time
422.55,422.55,424.39,1.84,0.6,0.56,59.92,124.44,-59.92,-3.97,-6.6,BARS_STOP,10,3,ADBE,2025-01-07 20:00:00+00:00,1.23,24.8,422.47,423.01,-0.2942,-0.3184,96.3,"RSI=24.8, Close=$422.47 < KC_Lower=$423.01",2025-01-08 16:00:00+00:00
412.45,412.45,415.08,2.62,0.85,0.83,85.26,177.08,-85.26,-2.38,-2.8,BARS_STOP,10,7,ADBE,2025-01-10 14:45:00+00:00,1.75,21.4,412.17,416.76,-0.3853,-0.1568,76.4,"RSI=21.4, Close=$412.17 < KC_Lower=$416.76",2025-01-10 17:15:00+00:00
431.13,431.13,433.81,2.68,0.87,3.55,87.15,181.0,-87.15,181.0,207.7,MAX_PROFIT,1,4,ADBE,2025-02-03 15:15:00+00:00,1.79,23.1,431.15,434.12,-0.5224,-0.3227,39.2,"RSI=23.1, Close=$431.15 < KC_Lower=$434.12",2025-02-03 15:30:00+00:00
442.9,442.9,444.96,2.05,0.67,2.62,66.66,138.45,-66.66,138.45,207.7,MAX_PROFIT,8,7,ADBE,2025-02-21 18:45:00+00:00,1.37,23.5,443.26,446.01,-0.5061,-0.2901,35.8,"RSI=23.5, Close=$443.26 < KC_Lower=$446.01",2025-02-21 20:45:00+00:00
433.89,433.89,436.13,2.24,0.73,2.97,72.85,151.29,-72.85,151.29,207.7,MAX_PROFIT,1,7,ADBE,2025-02-28 16:30:00+00:00,1.49,24.5,433.52,435.09,-0.3618,-0.2977,15.3,"RSI=24.5, Close=$433.52 < KC_Lower=$435.09",2025-02-28 16:45:00+00:00
392.74,392.74,400.23,7.49,1.0,2.37,100.0,648.8,-100.0,137.44,137.4,BARS_STOP,10,8,ADBE,2025-03-13 14:00:00+00:00,4.99,15.2,393.08,420.05,-2.8352,-0.8915,20.3,"RSI=15.2, Close=$393.08 < KC_Lower=$420.05",2025-03-13 16:30:00+00:00
382.42,382.42,387.89,5.47,1.0,1.74,100.0,447.4,-100.0,73.58,73.6,BARS_STOP,10,8,ADBE,2025-03-13 16:45:00+00:00,3.65,18.2,383.3,392.35,-1.9011,-2.6883,52.3,"RSI=18.2, Close=$383.30 < KC_Lower=$392.35",2025-03-13 19:15:00+00:00
379.26,379.26,383.55,4.29,1.0,5.67,100.0,328.75,-100.0,328.75,328.7,MAX_PROFIT,2,8,ADBE,2025-03-13 19:30:00+00:00,2.86,24.3,379.3,380.64,-0.8218,-1.166,56.7,"RSI=24.3, Close=$379.30 < KC_Lower=$380.64",2025-03-14 13:30:00+00:00
389.9,389.9,391.95,2.05,0.67,0.65,66.62,138.36,-66.62,-1.86,-2.8,BARS_STOP,10,7,ADBE,2025-03-28 14:15:00+00:00,1.37,21.4,389.9,393.65,-0.5059,-0.2402,30.0,"RSI=21.4, Close=$389.90 < KC_Lower=$393.65",2025-03-28 16:45:00+00:00
375.52,375.52,378.09,2.57,0.84,3.4,83.53,173.48,-83.53,173.48,207.7,MAX_PROFIT,1,4,ADBE,2025-03-31 13:45:00+00:00,1.71,15.2,376.15,383.1,-0.5318,-0.3158,51.4,"RSI=15.2, Close=$376.15 < KC_Lower=$383.10",2025-03-31 14:00:00+00:00
377.82,377.82,380.4,2.58,0.84,2.72,83.96,174.37,-83.96,174.37,207.7,MAX_PROFIT,4,4,ADBE,2025-03-31 14:15:00+00:00,1.72,21.9,377.51,381.46,-0.9072,-0.4395,54.0,"RSI=21.9, Close=$377.51 < KC_Lower=$381.46",2025-03-31 15:15:00+00:00
369.6,369.6,373.1,3.5,1.0,3.57,100.0,250.44,-100.0,250.44,250.4,MAX_PROFIT,9,8,ADBE,2025-04-03 14:00:00+00:00,2.34,24.5,370.06,377.16,-0.6948,-0.22,17.6,"RSI=24.5, Close=$370.06 < KC_Lower=$377.16",2025-04-03 16:15:00+00:00
355.1,355.1,358.73,3.63,1.0,4.8,100.0,262.74,-100.0,262.74,262.7,MAX_PROFIT,1,7,ADBE,2025-04-04 13:45:00+00:00,2.42,17.2,355.5,364.1,-0.6727,-0.4156,36.7,"RSI=17.2, Close=$355.50 < KC_Lower=$364.10",2025-04-04 14:00:00+00:00
332.51,332.51,337.98,5.47,1.0,7.24,100.0,447.4,-100.0,447.4,447.4,MAX_PROFIT,1,4,ADBE,2025-04-07 13:45:00+00:00,3.65,16.6,332.84,345.8,-1.0375,-0.5789,46.2,"RSI=16.6, Close=$332.84 < KC_Lower=$345.80",2025-04-07 14:00:00+00:00
339.59,339.59,342.04,2.45,0.8,3.21,79.66,165.44,-79.66,165.44,207.7,MAX_PROFIT,1,4,ADBE,2025-04-21 14:30:00+00:00,1.63,22.7,339.59,343.7,-0.7706,-0.2253,26.7,"RSI=22.7, Close=$339.59 < KC_Lower=$343.70",2025-04-21 14:45:00+00:00
401.48,401.48,404.61,3.13,1.0,1.08,100.0,213.07,-100.0,8.23,8.2,BARS_STOP,10,4,ADBE,2025-06-02 14:15:00+00:00,2.09,19.9,401.38,407.64,-0.9281,-0.1592,28.7,"RSI=19.9, Close=$401.38 < KC_Lower=$407.64",2025-06-02 16:45:00+00:00
388.02,388.02,392.28,4.26,1.0,5.41,100.0,325.63,-100.0,325.63,325.6,MAX_PROFIT,1,7,ADBE,2025-06-13 14:45:00+00:00,2.84,21.0,388.71,397.76,-1.8969,-1.1164,38.6,"RSI=21.0, Close=$388.71 < KC_Lower=$397.76",2025-06-13 15:00:00+00:00
374.24,374.24,377.44,3.2,1.0,3.99,100.0,219.81,-100.0,219.81,219.8,MAX_PROFIT,1,9,ADBE,2025-07-02 14:15:00+00:00,2.13,20.2,374.47,382.34,-1.2457,-0.2893,24.5,"RSI=20.2, Close=$374.47 < KC_Lower=$382.34",2025-07-02 14:30:00+00:00
373.72,373.72,377.06,3.34,1.0,3.37,100.0,233.77,-100.0,233.77,233.8,MAX_PROFIT,1,9,ADBE,2025-07-02 14:45:00+00:00,2.23,23.4,374.01,380.04,-1.1297,-0.5205,29.0,"RSI=23.4, Close=$374.01 < KC_Lower=$380.04",2025-07-02 15:00:00+00:00
365.81,365.81,368.01,2.2,0.71,2.91,71.35,148.19,-71.35,148.19,207.7,MAX_PROFIT,1,8,ADBE,2025-07-10 13:45:00+00:00,1.46,22.7,366.17,370.59,-0.3233,-0.2476,32.1,"RSI=22.7, Close=$366.17 < KC_Lower=$370.59",2025-07-10 14:00:00+00:00
362.64,362.64,363.91,1.27,0.41,1.68,41.35,85.88,-41.35,85.88,207.7,MAX_PROFIT,1,4,ADBE,2025-07-14 13:45:00+00:00,0.85,22.9,362.44,363.17,-0.218,-0.2381,55.5,"RSI=22.9, Close=$362.44 < KC_Lower=$363.17",2025-07-14 14:00:00+00:00
364.0,364.0,365.32,1.32,0.43,0.42,42.94,89.18,-42.94,-0.93,-2.2,BARS_STOP,10,9,ADBE,2025-07-30 19:45:00+00:00,0.88,17.3,363.55,366.57,-0.3907,-0.1851,33.2,"RSI=17.3, Close=$363.55 < KC_Lower=$366.57",2025-07-31 15:45:00+00:00
351.47,351.47,353.49,2.02,0.66,2.33,65.62,136.29,-65.62,136.29,207.7,MAX_PROFIT,9,7,ADBE,2025-08-01 14:00:00+00:00,1.35,23.6,351.74,354.94,-0.4291,-0.1903,41.9,"RSI=23.6, Close=$351.74 < KC_Lower=$354.94",2025-08-01 16:15:00+00:00
344.35,344.35,346.01,1.66,0.54,0.51,53.9,111.94,-53.9,-2.66,-4.9,BARS_STOP,10,4,ADBE,2025-08-04 15:30:00+00:00,1.11,23.9,344.85,346.49,-0.3232,-0.2611,38.1,"RSI=23.9, Close=$344.85 < KC_Lower=$346.49",2025-08-04 18:00:00+00:00
338.96,338.96,340.75,1.79,0.58,2.24,58.29,121.05,-58.29,121.05,207.7,MAX_PROFIT,1,4,ADBE,2025-08-04 18:15:00+00:00,1.2,23.0,339.29,341.09,-0.4035,-0.4432,45.2,"RSI=23.0, Close=$339.29 < KC_Lower=$341.09",2025-08-04 18:30:00+00:00
338.9,338.9,340.61,1.71,0.56,1.68,55.71,115.71,-55.71,112.73,202.3,MAX_PROFIT,1,4,ADBE,2025-08-04 19:45:00+00:00,1.14,24.7,338.96,339.43,-0.281,-0.3267,44.8,"RSI=24.7, Close=$338.96 < KC_Lower=$339.43",2025-08-05 13:30:00+00:00
338.55,338.55,340.37,1.82,0.59,2.29,59.27,123.1,-59.27,123.1,207.7,MAX_PROFIT,2,3,ADBE,2025-08-05 13:45:00+00:00,1.22,23.1,338.45,338.71,-0.2867,-0.3267,44.8,"RSI=23.1, Close=$338.45 < KC_Lower=$338.71",2025-08-05 14:15:00+00:00
331.36,331.36,333.27,1.92,0.62,2.54,62.38,129.55,-62.38,129.55,207.7,MAX_PROFIT,1,3,ADBE,2025-08-12 14:00:00+00:00,1.28,20.9,330.57,332.6,-0.3428,-0.2612,38.2,"RSI=20.9, Close=$330.57 < KC_Lower=$332.60",2025-08-12 14:15:00+00:00
348.06,348.06,349.9,1.84,0.6,2.44,59.77,124.14,-59.77,124.14,207.7,MAX_PROFIT,1,8,ADBE,2025-08-21 13:45:00+00:00,1.23,22.3,348.12,352.18,-0.3297,-0.1607,26.0,"RSI=22.3, Close=$348.12 < KC_Lower=$352.18",2025-08-21 14:00:00+00:00
355.48,355.48,356.91,1.44,0.47,1.47,46.75,97.1,-46.75,97.1,207.7,MAX_PROFIT,6,3,ADBE,2025-08-26 14:45:00+00:00,0.96,15.2,355.56,359.42,-0.5132,-0.1714,29.0,"RSI=15.2, Close=$355.56 < KC_Lower=$359.42",2025-08-26 16:15:00+00:00
347.42,347.42,349.39,1.97,0.64,0.6,64.07,133.06,-64.07,-4.25,-6.6,BARS_STOP,10,3,ADBE,2025-09-02 14:15:00+00:00,1.31,21.4,348.08,351.17,-0.5947,-0.1553,24.7,"RSI=21.4, Close=$348.08 < KC_Lower=$351.17",2025-09-02 16:45:00+00:00
