symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
ZS,2025-08-26,2025-08-26 16:00:00+00:00,2025-08-26 17:30:00+00:00,LONG,268.165,266.7796432518121,2,-2.7707134963758335,SL,5,0.06,24.80964845965991,0.554142699275176,266.7796432518121,268.9962140489128
ZS,2025-09-24,2025-09-24 16:30:00+00:00,2025-09-24 18:45:00+00:00,LONG,285.32,283.20744840665577,7,-14.787861153409551,SL,6,0.09,22.955623248586917,0.845020637337678,283.20744840665577,286.5875309560065
ZS,2025-10-07,2025-10-07 13:45:00+00:00,2025-10-07 14:45:00+00:00,LONG,299.94,297.0751264228302,6,-17.189241463018902,SL,4,0.04,24.052112142875345,1.1459494308679288,297.0751264228302,301.6589241463019
ZS,2025-10-07,2025-10-07 15:15:00+00:00,2025-10-07 15:45:00+00:00,LONG,294.35,290.477509212899,6,-23.234944722606087,SL,2,0.02,21.018904775544584,1.5489963148404082,290.477509212899,296.67349447226064
ZS,2025-11-05,2025-11-05 15:45:00+00:00,2025-11-05 19:15:00+00:00,LONG,321.915,317.62641181498225,6,-25.731529110106635,SL,14,0.15,24.109664293546174,1.7154352740070986,317.62641181498225,324.4881529110107
ZS,2025-11-12,2025-11-12 18:45:00+00:00,2025-11-12 20:45:00+00:00,LONG,318.51,317.09,6,-8.520000000000095,EOD,8,0.08,24.98936658034353,1.423959658336429,314.9501008541589,320.6459394875046
ZS,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 15:00:00+00:00,LONG,299.915,294.55644762474157,2,-10.71710475051691,SL,1,0.01,18.176652541692448,2.1434209501033887,294.55644762474157,303.1301314251551
IBM,2025-08-01,2025-07-31 19:45:00+00:00,2025-08-01 13:30:00+00:00,LONG,253.875,252.29112208665632,2,-3.167755826687369,SL,1,0.74,24.020430440949184,0.6335511653374777,252.29112208665632,254.8253267480062
IBM,2025-08-01,2025-08-01 14:30:00+00:00,2025-08-01 15:30:00+00:00,LONG,248.87,246.53992855547705,2,-4.660142889045915,SL,4,0.04,17.114475414757038,0.9320285778091878,246.53992855547705,250.26804286671378
IBM,2025-10-10,2025-10-10 16:30:00+00:00,2025-10-10 19:00:00+00:00,LONG,282.71,280.064664460166,7,-18.517348778837857,SL,10,0.1,24.997465376316228,1.0581342159335956,280.064664460166,284.29720132390037
IBM,2025-10-10,2025-10-10 19:15:00+00:00,2025-10-10 19:30:00+00:00,LONG,280.11,278.0610193977057,7,-14.34286421606015,SL,1,0.01,20.685795292098405,0.8195922409177182,278.0610193977057,281.33938836137656
IBM,2025-11-13,2025-11-13 18:00:00+00:00,2025-11-13 19:45:00+00:00,LONG,308.69,305.5793606999573,6,-18.66383580025615,SL,7,0.07,24.4123660475003,1.2442557200170843,305.5793606999573,310.5563835800256
IBM,2025-11-13,2025-11-13 20:00:00+00:00,2025-11-13 20:45:00+00:00,LONG,305.7,304.615,6,-6.509999999999877,EOD,3,0.03,21.893579887285156,1.1474614636679505,302.8313463408301,307.42119219550193
IBM,2025-11-17,2025-11-17 19:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,298.1,297.095,2,-2.009999999999991,EOD,7,0.07,23.169715051655828,1.0188598186019286,295.5528504534952,299.62828972790294
IBM,2025-11-18,2025-11-18 14:30:00+00:00,2025-11-18 14:45:00+00:00,LONG,296.1,293.72267583822276,2,-4.754648323554534,SL,1,0.01,21.78210466506927,0.9509296647108969,293.72267583822276,297.52639449706635
IBM,2025-11-18,2025-11-18 15:30:00+00:00,2025-11-18 20:45:00+00:00,LONG,291.95,289.97,2,-3.9599999999999227,EOD,21,0.22,15.562207626332011,1.494758099588922,288.2131047510277,294.19213714938337
AAL,2025-03-04,2025-03-03 20:45:00+00:00,2025-03-04 14:30:00+00:00,LONG,13.785,13.544158091458305,48,-11.560411610001353,SL,1,0.74,24.573246499064666,0.09633676341667807,13.544158091458305,13.929505145125017
AAL,2025-10-28,2025-10-28 18:45:00+00:00,2025-10-28 19:45:00+00:00,LONG,12.82,12.7,156,-18.720000000000155,EOD,4,0.04,24.891996023612336,0.07152750000494532,12.641181249987637,12.927291250007418
AAL,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,12.395,12.33,53,-3.4449999999999736,EOD,4,0.04,22.701533636059636,0.06539055578670236,12.231523610533245,12.493085833680054
EQT,2025-02-21,2025-02-21 18:45:00+00:00,2025-02-21 19:30:00+00:00,LONG,50.58,49.83049213226283,13,-9.743602280583147,SL,3,0.03,23.233856881564108,0.29980314709486494,49.83049213226283,51.02970472064229
EQT,2025-02-27,2025-02-27 20:15:00+00:00,2025-02-27 20:45:00+00:00,LONG,46.84,46.62,14,-3.0800000000000836,EOD,2,0.02,24.87478730150164,0.3254800329775775,46.02629991755606,47.32822004946637
EQT,2025-03-27,2025-03-27 13:45:00+00:00,2025-03-27 16:45:00+00:00,LONG,52.17,51.44251887315791,38,-27.644282819999546,SL,12,0.12,19.763744163220366,0.29099245073683594,51.44251887315791,52.60648867610526
EQT,2025-04-21,2025-04-21 13:45:00+00:00,2025-04-21 15:45:00+00:00,LONG,49.71,48.93796519831124,13,-10.036452421953896,SL,8,0.08,21.689801938051204,0.3088139206755054,48.93796519831124,50.17322088101326
EQT,2025-04-21,2025-04-21 16:00:00+00:00,2025-04-21 17:00:00+00:00,LONG,48.715,47.99632893684003,13,-9.342723821079659,SL,4,0.04,17.168298928015446,0.2874684252639889,47.99632893684003,49.14620263789599
EQT,2025-06-10,2025-06-10 15:00:00+00:00,2025-06-10 19:45:00+00:00,LONG,53.81,53.735,12,-0.9000000000000341,EOD,19,0.2,23.96154690646999,0.3037114087303321,53.050721478174175,54.2655671130955
EQT,2025-07-01,2025-07-01 14:15:00+00:00,2025-07-01 14:45:00+00:00,LONG,56.4,55.583823084495464,11,-8.977946070549883,SL,2,0.02,22.510979675561344,0.3264707662018128,55.583823084495464,56.88970614930272
EQT,2025-07-01,2025-07-01 15:00:00+00:00,2025-07-01 19:45:00+00:00,LONG,55.87,55.73,11,-1.5400000000000063,EOD,19,0.2,21.04312506055082,0.359891134601087,54.97027216349728,56.409836701901625
EQT,2025-07-21,2025-07-21 13:45:00+00:00,2025-07-21 14:30:00+00:00,LONG,56.18,54.976276841146166,11,-13.240954747392166,SL,3,0.03,20.939873565236866,0.48148926354153443,54.976276841146166,56.9022338953123
EQT,2025-10-13,2025-10-10 19:45:00+00:00,2025-10-13 14:30:00+00:00,LONG,53.44,52.80958402810339,37,-23.325390960174587,SL,5,2.78,24.539646242599986,0.2521663887586442,52.80958402810339,53.81824958313796
EQT,2025-10-16,2025-10-16 18:15:00+00:00,2025-10-16 19:45:00+00:00,LONG,53.27,53.2,12,-0.8400000000000034,EOD,6,0.06,23.612324860281504,0.3245902691929432,52.45852432701764,53.75688540378942
EQT,2025-12-02,2025-12-02 20:15:00+00:00,2025-12-02 20:45:00+00:00,LONG,58.86,58.59,33,-8.909999999999869,EOD,2,0.02,24.195035286962906,0.20359674931139118,58.351008126721524,59.16539512396709
MPWR,2025-08-20,2025-08-20 14:15:00+00:00,2025-08-20 15:00:00+00:00,LONG,817.84,806.9184982891109,2,-21.84300342177835,SL,3,0.03,22.62642999963255,4.368600684355652,806.9184982891109,824.3929010265335
MPWR,2025-08-29,2025-08-29 16:45:00+00:00,2025-08-29 17:00:00+00:00,LONG,842.03,834.7812032499243,2,-14.497593500151424,SL,1,0.01,24.51544546684778,2.8995187000302893,834.7812032499243,846.3792780500454
AMAT,2025-07-22,2025-07-22 13:45:00+00:00,2025-07-22 14:00:00+00:00,LONG,189.46,187.74700221702005,10,-17.129977829799543,SL,1,0.01,20.935908353834748,0.6851991131919873,187.74700221702005,190.487798669788
AMAT,2025-07-22,2025-07-22 14:15:00+00:00,2025-07-22 16:00:00+00:00,LONG,187.96,185.78017027896115,3,-6.539489163116571,SL,7,0.07,23.355905931550552,0.8719318884155406,185.78017027896115,189.2678978326233
AMAT,2025-10-07,2025-10-07 14:45:00+00:00,2025-10-07 15:45:00+00:00,LONG,218.57,215.72995422466212,9,-25.560411978040833,SL,4,0.04,23.313572726001297,1.136018310135151,215.72995422466212,220.27402746520272
AMAT,2025-10-07,2025-10-07 16:00:00+00:00,2025-10-07 19:00:00+00:00,LONG,216.35,213.245590465352,9,-27.939685811831993,SL,12,0.12,21.397466097474023,1.241763813859201,213.245590465352,218.2126457207888
AMAT,2025-10-07,2025-10-07 19:15:00+00:00,2025-10-07 19:45:00+00:00,LONG,212.535,211.56,9,-8.774999999999949,EOD,2,0.02,22.52853858020613,1.1825705367497101,209.57857365812572,214.30885580512455
AMAT,2025-10-22,2025-10-22 14:15:00+00:00,2025-10-22 14:30:00+00:00,LONG,223.6,221.6255595387044,8,-15.79552369036469,SL,1,0.01,24.840681872455434,0.789776184518231,221.6255595387044,224.78466427677733
AMAT,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 16:30:00+00:00,LONG,228.62,224.56954545023206,8,-32.40363639814359,SL,7,0.07,24.734928066563782,1.620181819907182,224.56954545023206,231.05027272986078
HLT,2025-02-21,2025-02-21 18:00:00+00:00,2025-02-21 18:30:00+00:00,LONG,260.395,258.1003026816433,7,-16.06288122849668,SL,2,0.02,19.082580984171514,0.9178789273426561,258.1003026816433,261.771818391014
HLT,2025-02-21,2025-02-21 18:45:00+00:00,2025-02-21 19:15:00+00:00,LONG,259.97,257.22502004065984,2,-5.48995991868037,SL,2,0.02,23.963759277873336,1.097991983736085,257.22502004065984,261.61698797560416
HLT,2025-05-21,2025-05-21 13:45:00+00:00,2025-05-21 17:15:00+00:00,LONG,250.365,248.72949076587454,7,-11.448564638878253,SL,14,0.15,21.13682508381831,0.6542036936501898,248.72949076587454,251.3463055404753
HLT,2025-06-13,2025-06-13 13:45:00+00:00,2025-06-13 18:30:00+00:00,LONG,246.98,244.1096906539802,2,-5.740618692039561,SL,19,0.2,16.587830707210045,1.1481237384079077,244.1096906539802,248.70218560761185
HLT,2025-06-13,2025-06-13 18:45:00+00:00,2025-06-13 19:45:00+00:00,LONG,244.105,243.91,2,-0.38999999999998636,EOD,4,0.04,21.17410399463236,0.7696078650198537,242.18098033745036,245.25941179752976
HLT,2025-07-31,2025-07-31 15:00:00+00:00,2025-07-31 19:45:00+00:00,LONG,268.23,268.07,2,-0.32000000000005,EOD,19,0.2,19.709797406653905,0.9329122855881332,265.8977192860297,269.62936842838224
HLT,2025-10-16,2025-10-16 16:45:00+00:00,2025-10-16 18:30:00+00:00,LONG,259.56,257.498461075017,2,-4.123077849965966,SL,6,0.07,24.998070390280546,0.8246155699931875,257.498461075017,260.79692335498976
HLT,2025-10-16,2025-10-16 18:45:00+00:00,2025-10-16 19:45:00+00:00,LONG,257.95,257.48,2,-0.9399999999999409,EOD,4,0.04,20.588156244357435,0.798487036415961,255.95378240896008,259.14773055462393
HLT,2025-10-29,2025-10-28 19:45:00+00:00,2025-10-29 13:30:00+00:00,LONG,260.6,259.1133098623123,2,-2.9733802753754617,SL,1,0.74,23.60688311002096,0.5946760550750914,259.1133098623123,261.4920140826127
HLT,2025-12-02,2025-12-02 14:45:00+00:00,2025-12-02 15:15:00+00:00,LONG,279.82,277.81792879013744,7,-14.014498469037846,SL,2,0.02,19.23655939622455,0.8008284839450148,277.81792879013744,281.0212427259175
HLT,2025-12-04,2025-12-04 16:00:00+00:00,2025-12-04 20:00:00+00:00,LONG,274.53,272.17554236368215,7,-16.481203454224726,SL,16,0.17,23.75220706420471,0.9417830545271287,272.17554236368215,275.94267458179064
SCHW,2025-02-25,2025-02-25 15:15:00+00:00,2025-02-25 16:00:00+00:00,LONG,79.42,78.5482784069951,8,-6.973772744039252,SL,3,0.03,22.058371168704213,0.34868863720196186,78.5482784069951,79.94303295580295
SCHW,2025-03-04,2025-03-04 14:45:00+00:00,2025-03-04 15:00:00+00:00,LONG,76.315,75.16776143727782,8,-9.177908501777438,SL,1,0.01,23.28712389725861,0.45889542508887105,75.16776143727782,77.00334313763331
SCHW,2025-03-28,2025-03-28 14:30:00+00:00,2025-03-28 19:45:00+00:00,LONG,78.08,77.815,25,-6.625000000000014,EOD,21,0.22,23.97488808428274,0.3246530723529249,77.26836731911769,78.56697960852938
SCHW,2025-04-21,2025-04-21 14:15:00+00:00,2025-04-21 18:00:00+00:00,LONG,74.92,73.79952046984938,8,-8.963836241204945,SL,15,0.16,24.02310065256107,0.44819181206024516,73.79952046984938,75.59228771809038
SCHW,2025-06-23,2025-06-23 15:30:00+00:00,2025-06-23 16:15:00+00:00,LONG,88.33,87.74522734753816,22,-12.864998354160406,SL,3,0.03,23.58428815060961,0.23390906098473543,87.74522734753816,88.6808635914771
SCHW,2025-08-07,2025-08-07 14:45:00+00:00,2025-08-07 15:00:00+00:00,LONG,95.505,94.8127347281525,20,-13.845305436949786,SL,1,0.01,22.487430499371484,0.27690610873899313,94.8127347281525,95.92035916310849
SCHW,2025-08-13,2025-08-13 16:30:00+00:00,2025-08-13 19:45:00+00:00,LONG,95.825,95.545,6,-1.6800000000000068,EOD,13,0.14,22.12570452360133,0.3917375563794373,94.8456561090514,96.41260633456916
SCHW,2025-08-29,2025-08-29 14:00:00+00:00,2025-08-29 14:45:00+00:00,LONG,95.69,95.02926527905619,6,-3.964408325662845,SL,3,0.03,19.47049491757609,0.26429388837752127,95.02926527905619,96.08644083256628
SCHW,2025-09-05,2025-09-05 13:45:00+00:00,2025-09-05 14:00:00+00:00,LONG,93.88,92.64759505571332,7,-8.626834610006696,SL,1,0.01,18.035367484439362,0.4929619777146669,92.64759505571332,94.619442966572
SCHW,2025-09-05,2025-09-05 14:15:00+00:00,2025-09-05 16:00:00+00:00,LONG,92.98,91.5993166551814,7,-9.664783413730248,SL,7,0.07,15.672450360394834,0.5522733379274417,91.5993166551814,93.80841000689117
SCHW,2025-09-05,2025-09-05 16:15:00+00:00,2025-09-05 19:45:00+00:00,LONG,92.16,92.09,7,-0.48999999999995225,EOD,14,0.15,22.947188010730372,0.5966428588806576,90.66839285279835,93.05496428832099
SCHW,2025-09-24,2025-09-24 14:15:00+00:00,2025-09-24 15:45:00+00:00,LONG,92.69,91.93114444208844,7,-5.311988905380915,SL,6,0.06,23.2796500905483,0.3035422231646254,91.93114444208844,93.14531333474693
SCHW,2025-10-01,2025-10-01 14:00:00+00:00,2025-10-01 19:45:00+00:00,LONG,93.06,92.25,7,-5.670000000000016,EOD,23,0.24,23.245803781891425,0.4830411171923471,91.85239720701914,93.78456167578852
SCHW,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 19:45:00+00:00,LONG,92.82,92.11198573491812,7,-4.9560998555731,SL,2,0.02,24.810141532820623,0.28320570603275075,92.11198573491812,93.24480855904912
T,2025-03-04,2025-03-04 16:45:00+00:00,2025-03-04 18:30:00+00:00,LONG,26.695,26.197423233279885,74,-36.82068073728854,SL,7,0.07,21.762327564430876,0.19903070668804557,26.197423233279885,26.99354606003207
T,2025-03-04,2025-03-04 18:45:00+00:00,2025-03-04 20:45:00+00:00,LONG,26.25,26.21,76,-3.039999999999935,EOD,8,0.08,16.962396331738333,0.1841113200549298,25.789721699862675,26.526166980082394
T,2025-04-04,2025-04-04 14:15:00+00:00,2025-04-04 15:15:00+00:00,LONG,27.89,27.495856784885685,71,-27.984168273116392,SL,4,0.04,24.855232964943383,0.15765728604572604,27.495856784885685,28.12648592906859
T,2025-04-04,2025-04-04 15:30:00+00:00,2025-04-04 17:00:00+00:00,LONG,27.23,26.76082603831469,73,-34.249699203027674,SL,6,0.06,16.176505511106654,0.18766958467412367,26.76082603831469,27.511504377011185
T,2025-04-04,2025-04-04 18:30:00+00:00,2025-04-04 19:45:00+00:00,LONG,26.75,26.66,24,-2.1599999999999966,EOD,5,0.05,24.500435485930637,0.17371532904618503,26.315711677384538,27.010572993569276
T,2025-04-16,2025-04-16 18:00:00+00:00,2025-04-16 19:15:00+00:00,LONG,27.21,27.02385989022682,24,-4.467362634556338,SL,5,0.05,24.98135496962007,0.07445604390927227,27.02385989022682,27.32168406586391
T,2025-04-16,2025-04-16 19:30:00+00:00,2025-04-16 19:45:00+00:00,LONG,27.01,26.99,24,-0.48000000000007503,EOD,1,0.01,20.568814059338436,0.07286411378412566,26.82783971553969,27.11929617067619
T,2025-04-21,2025-04-21 14:30:00+00:00,2025-04-21 15:45:00+00:00,LONG,26.89,26.62599623625985,24,-6.336090329763579,SL,5,0.05,24.94129497483698,0.10560150549605984,26.62599623625985,27.04840225824409
T,2025-04-21,2025-04-21 16:00:00+00:00,2025-04-21 17:00:00+00:00,LONG,26.57,26.313451936433424,25,-6.413701589164411,SL,4,0.04,16.797125040115773,0.10261922542663082,26.313451936433424,26.723928838139948
T,2025-05-08,2025-05-08 14:45:00+00:00,2025-05-08 19:45:00+00:00,LONG,27.8,27.57364299566314,71,-16.07134730791718,SL,20,0.21,23.75247603158499,0.09054280173474406,27.57364299566314,27.935814202602117
T,2025-06-04,2025-06-04 19:15:00+00:00,2025-06-04 19:45:00+00:00,LONG,27.46,27.38,24,-1.9200000000000443,EOD,2,0.02,21.36856753554639,0.05540731476584436,27.32148171308539,27.543110972148767
T,2025-07-11,2025-07-11 13:45:00+00:00,2025-07-11 14:45:00+00:00,LONG,27.135,26.906688133973823,24,-5.4794847846282835,SL,4,0.04,19.896325409850164,0.09132474641047111,26.906688133973823,27.27198711961571
T,2025-07-11,2025-07-11 15:00:00+00:00,2025-07-11 16:00:00+00:00,LONG,26.875,26.64138294279828,24,-5.606809372841269,SL,4,0.04,17.183940094419015,0.09344682288068744,26.64138294279828,27.01517023432103
T,2025-07-28,2025-07-28 14:15:00+00:00,2025-07-28 19:45:00+00:00,LONG,27.7,27.6,24,-2.399999999999949,EOD,22,0.23,24.938443336047825,0.0870672802650089,27.482331799337476,27.83060092039751
T,2025-10-01,2025-10-01 16:00:00+00:00,2025-10-01 16:15:00+00:00,LONG,27.885,27.71441777534347,23,-3.923391167100217,SL,1,0.01,24.680529190067446,0.06823288986261203,27.71441777534347,27.98734933479392
T,2025-10-01,2025-10-01 16:30:00+00:00,2025-10-01 19:45:00+00:00,LONG,27.72,27.531270938944115,24,-4.5294974653412226,SL,13,0.14,18.271480144910527,0.07549162442235408,27.531270938944115,27.83323743663353
T,2025-10-02,2025-10-02 13:30:00+00:00,2025-10-02 13:45:00+00:00,LONG,27.4,27.228331615312875,24,-4.120041232490962,SL,1,0.01,21.02938770680575,0.068667353874849,27.228331615312875,27.50300103081227
CME,2025-04-04,2025-04-04 18:00:00+00:00,2025-04-04 18:30:00+00:00,LONG,258.975,255.52939236844918,2,-6.891215263101685,SL,2,0.02,23.03470253914368,1.378243052620338,255.52939236844918,261.0423645789305
CME,2025-04-04,2025-04-04 18:45:00+00:00,2025-04-04 19:45:00+00:00,LONG,256.21,254.44,2,-3.5399999999999636,EOD,4,0.04,17.111338750448354,1.3762755053232114,252.76931123669195,258.2744132579848
CME,2025-05-12,2025-05-12 14:15:00+00:00,2025-05-12 15:45:00+00:00,LONG,273.12,269.152376525145,7,-27.77336432398522,SL,6,0.06,18.67333960301295,1.5870493899420048,269.152376525145,275.500574084913
CME,2025-06-03,2025-06-03 14:00:00+00:00,2025-06-03 15:00:00+00:00,LONG,282.345,280.1179060673982,7,-15.589657528212626,SL,4,0.04,21.74669542227511,0.8908375730407103,280.1179060673982,283.6812563595611
CME,2025-06-05,2025-06-05 13:45:00+00:00,2025-06-05 19:45:00+00:00,LONG,275.98,274.89,2,-2.1800000000000637,EOD,24,0.25,22.751105905053407,0.660942042499749,274.32764489375063,276.97141306374965
CME,2025-06-09,2025-06-09 13:45:00+00:00,2025-06-09 14:00:00+00:00,LONG,268.97,267.09992419976015,2,-3.7401516004797486,SL,1,0.01,19.275446609943074,0.7480303200959408,267.09992419976015,270.09204548014395
CME,2025-07-28,2025-07-28 19:00:00+00:00,2025-07-28 19:45:00+00:00,LONG,274.67,274.09,2,-1.1600000000000819,EOD,3,0.03,23.77217205784312,0.43553007685920925,273.581174807852,275.32329511528883
CME,2025-08-12,2025-08-12 14:15:00+00:00,2025-08-12 14:30:00+00:00,LONG,278.63,276.12801881033,2,-5.00396237934001,SL,1,0.01,19.253616710314603,1.0007924758679918,276.12801881033,280.131188713802
CME,2025-08-28,2025-08-28 13:45:00+00:00,2025-08-28 14:00:00+00:00,LONG,268.57,267.302046950981,2,-2.5359060980380264,SL,1,0.01,21.71016818569936,0.507181219607602,267.302046950981,269.3307718294114
CME,2025-08-28,2025-08-28 14:15:00+00:00,2025-08-28 19:45:00+00:00,LONG,267.055,266.7,2,-0.7100000000000364,EOD,22,0.23,15.131827893237698,0.5995338067024747,265.55616548324383,267.9543007100537
CME,2025-09-05,2025-09-05 13:45:00+00:00,2025-09-05 14:15:00+00:00,LONG,264.55,262.85843244359785,2,-3.383135112804325,SL,2,0.02,23.347820231556952,0.6766270225608688,262.85843244359785,265.5649405338413
CME,2025-09-05,2025-09-05 14:30:00+00:00,2025-09-05 16:00:00+00:00,LONG,262.95,261.18403829394475,2,-3.531923412110473,SL,6,0.06,20.05275412204766,0.7063846824220962,261.18403829394475,264.00957702363314
CME,2025-10-01,2025-10-01 13:45:00+00:00,2025-10-01 14:45:00+00:00,LONG,266.09,264.45969880780126,7,-11.412108345391005,SL,4,0.04,21.838053575536776,0.6521204768794964,264.45969880780126,267.0681807153192
CME,2025-11-19,2025-11-19 14:45:00+00:00,2025-11-19 15:00:00+00:00,LONG,276.79,274.47330382344603,7,-16.216873235877927,SL,1,0.01,23.76237724592923,0.9266784706215845,274.47330382344603,278.1800177059324
CME,2025-11-19,2025-11-19 15:15:00+00:00,2025-11-19 15:45:00+00:00,LONG,273.49,270.8066624804203,7,-18.783362637057962,SL,2,0.02,18.00634427579405,1.0733350078318764,270.8066624804203,275.10000251174785
CME,2025-12-02,2025-12-02 14:45:00+00:00,2025-12-02 17:00:00+00:00,LONG,276.98,275.34396784444607,7,-11.45222508887764,SL,9,0.09,23.436717730193422,0.6544128622215732,275.34396784444607,277.9616192933324
CME,2025-12-04,2025-12-04 14:30:00+00:00,2025-12-04 14:45:00+00:00,LONG,275.965,274.40049238326213,2,-3.129015233475684,SL,1,0.01,24.921900651070047,0.625803046695127,274.40049238326213,276.9037045700427
APO,2025-02-20,2025-02-20 15:15:00+00:00,2025-02-20 15:45:00+00:00,LONG,156.75,155.1289859268628,4,-6.4840562925487575,SL,2,0.02,24.210503300550087,0.6484056292548798,155.1289859268628,157.7226084438823
APO,2025-02-21,2025-02-21 18:00:00+00:00,2025-02-21 19:15:00+00:00,LONG,151.495,149.9951796286812,4,-5.999281485275219,SL,5,0.05,22.724429227822895,0.5999281485275201,149.9951796286812,152.3948922227913
APO,2025-02-25,2025-02-25 15:00:00+00:00,2025-02-25 15:15:00+00:00,LONG,144.43,142.12980770560827,4,-9.20076917756694,SL,1,0.01,24.60351236067318,0.9200769177566906,142.12980770560827,145.81011537663505
APO,2025-07-22,2025-07-21 19:45:00+00:00,2025-07-22 13:45:00+00:00,LONG,148.81,147.76407754578307,13,-13.596991904820158,SL,2,0.75,21.23108652287675,0.41836898168676856,147.76407754578307,149.43755347253017
ETN,2025-06-10,2025-06-10 13:30:00+00:00,2025-06-10 13:45:00+00:00,LONG,327.275,325.4568362707119,6,-10.908982375728442,SL,1,0.01,24.897927774621095,0.7272654917152261,325.4568362707119,328.3658982375728
ETN,2025-06-10,2025-06-10 14:15:00+00:00,2025-06-10 14:45:00+00:00,LONG,324.04,321.51892922257804,2,-5.042141554843965,SL,2,0.02,24.396088916546873,1.0084283109687864,321.51892922257804,325.5526424664532
ETN,2025-07-10,2025-07-10 14:30:00+00:00,2025-07-10 14:45:00+00:00,LONG,351.97,348.5928135726975,5,-16.885932136512736,SL,1,0.01,24.681997455714765,1.3508745709210102,348.5928135726975,353.99631185638157
ETN,2025-09-17,2025-09-17 14:15:00+00:00,2025-09-17 14:30:00+00:00,LONG,366.21,362.9281223430745,5,-16.40938828462737,SL,1,0.01,24.38033577694297,1.3127510627701828,362.9281223430745,368.17912659415526
ETN,2025-10-22,2025-10-22 14:30:00+00:00,2025-10-22 14:45:00+00:00,LONG,362.325,356.62281694640257,1,-5.702183053597423,SL,1,0.01,23.971324893246518,2.2808732214389753,356.62281694640257,365.74630983215843
ETN,2025-11-17,2025-11-17 15:45:00+00:00,2025-11-17 18:15:00+00:00,LONG,348.68,344.0901143792586,1,-4.589885620741427,SL,10,0.1,24.314769980297868,1.8359542482965756,344.0901143792586,351.4339313724449
ETN,2025-11-17,2025-11-17 18:30:00+00:00,2025-11-17 20:45:00+00:00,LONG,343.94,342.75,1,-1.1899999999999977,EOD,9,0.09,24.698387455975464,1.6070644279571256,339.9223389301072,346.3505966419357
RBLX,2025-02-20,2025-02-20 14:45:00+00:00,2025-02-20 15:00:00+00:00,LONG,63.04,62.327983645406086,10,-7.1201635459391355,SL,1,0.01,24.732803805082852,0.28480654183756593,62.327983645406086,63.46720981275635
RBLX,2025-02-20,2025-02-20 15:15:00+00:00,2025-02-20 18:00:00+00:00,LONG,61.765,60.83257263302872,10,-9.324273669712824,SL,11,0.11,15.925848827860534,0.3729709467885136,60.83257263302872,62.32445642018277
RBLX,2025-02-25,2025-02-25 14:45:00+00:00,2025-02-25 15:15:00+00:00,LONG,59.49,58.60228003653485,11,-9.76491959811667,SL,2,0.02,23.704484084842946,0.35508798538606073,58.60228003653485,60.02263197807909
RBLX,2025-03-06,2025-03-06 18:45:00+00:00,2025-03-06 20:45:00+00:00,LONG,59.44,58.59,11,-9.349999999999937,EOD,8,0.08,24.881988878673866,0.4430594249167481,58.33235143770813,60.10458913737512
RBLX,2025-03-07,2025-03-07 15:15:00+00:00,2025-03-07 15:30:00+00:00,LONG,58.22,57.02437444561418,11,-13.151881098244026,SL,1,0.01,22.80887765177411,0.47825022175432846,57.02437444561418,58.93737533263149
RBLX,2025-03-07,2025-03-07 16:15:00+00:00,2025-03-07 16:30:00+00:00,LONG,56.53,55.26308617610336,11,-13.936052062863084,SL,1,0.01,18.053261727080354,0.5067655295586572,55.26308617610336,57.29014829433799
RBLX,2025-07-22,2025-07-22 13:45:00+00:00,2025-07-22 14:00:00+00:00,LONG,122.22,120.38365928724109,16,-29.38145140414258,SL,1,0.01,24.68012798740496,0.734536285103563,120.38365928724109,123.32180442765534
RBLX,2025-07-23,2025-07-23 14:15:00+00:00,2025-07-23 15:15:00+00:00,LONG,117.12,115.23229260382563,17,-32.09102573496442,SL,4,0.04,22.331765811546248,0.7550829584697525,115.23229260382563,118.25262443770464
RBLX,2025-08-13,2025-08-13 14:15:00+00:00,2025-08-13 16:15:00+00:00,LONG,125.61,123.36636415731734,15,-33.654537640239965,SL,8,0.08,21.898865084473172,0.8974543370730672,123.36636415731734,126.9561815056096
RBLX,2025-09-17,2025-09-17 13:45:00+00:00,2025-09-17 14:30:00+00:00,LONG,132.99,131.11959629467395,15,-28.056055579890824,SL,3,0.03,24.94955288141155,0.7481614821304208,131.11959629467395,134.11224222319564
RBLX,2025-10-03,2025-10-03 13:45:00+00:00,2025-10-03 16:45:00+00:00,LONG,126.6,123.57490174298026,5,-15.125491285098676,SL,12,0.12,17.001382926438566,1.2100393028078957,123.57490174298026,128.41505895421184
RBLX,2025-10-30,2025-10-30 14:30:00+00:00,2025-10-30 19:00:00+00:00,LONG,119.52,114.00356635480817,5,-27.582168225959123,SL,18,0.19,24.775703441727714,2.2065734580767287,114.00356635480817,122.82986018711509
RBLX,2025-10-30,2025-10-30 19:15:00+00:00,2025-10-30 19:45:00+00:00,LONG,113.55,113.105,5,-2.224999999999966,EOD,2,0.02,22.875405435747822,1.4147066654912144,110.01323333627197,115.67205999823682
