date,wins,losses,net_pnl,trades,max_capital
2025-10-28,1,1,0.8085759064122158,2,1913.96
2025-10-29,1,0,19.169383543889126,1,0.0
2025-10-30,2,1,1.3937833684684335,3,3680.18
2025-11-04,1,3,-6.230271971496336,4,4334.63
2025-11-05,10,1,136.01722806148,11,7162.950000000001
2025-11-06,8,5,45.325661826398715,13,10251.11
2025-11-07,9,4,137.8224520315295,13,9567.86
2025-11-12,1,4,-48.36315694501121,5,3714.1399999999994
2025-11-13,7,6,60.74142917976141,13,6422.159999999999
2025-11-14,7,0,106.26241125317964,7,9742.48
2025-11-17,4,5,19.637534125666747,9,3455.0299999999993
2025-11-18,3,5,6.546147165526577,8,3388.5199999999995
2025-11-19,2,1,-3.768295262504978,3,2492.3299999999995
2025-11-20,0,1,-9.107988666544088,1,1175.6599999999994
2025-11-21,3,2,18.97285010123744,5,1828.2499999999995
2025-11-26,2,0,31.798552785026686,2,1923.3599999999992
2025-12-02,0,2,-15.684839496318546,2,1958.5999999999995
2025-12-03,3,0,44.731164703754644,3,1854.3999999999994
2025-12-04,3,1,10.780455322104842,4,2374.079999999999
2025-12-08,4,2,48.541926548529204,6,4274.499999999999
2025-12-12,2,6,-19.128691512360376,8,7847.909999999999
2025-12-15,1,0,21.858172598128363,1,1726.249999999999
2025-12-16,2,0,19.840423771345797,2,1751.559999999999
2025-12-17,2,2,-2.098394010592358,4,2391.284999999999
