entry_price,atm_strike,otm_strike,spread_width,entry_debit,exit_value,cost,max_profit,max_loss,pnl,pnl_pct,reason,bars_held,dte,symbol,entry_time,atr,entry_rsi,entry_close,kc_lower,entry_slope,entry_slope_10,entry_adx,entry_reason,exit_time
497.4,497.4,507.46,10.06,2.0,13.29,200.0,805.8,-200.0,805.8,402.9,MAX_PROFIT,4,7,APP,2025-11-21 15:30:00+00:00,6.71,22.8,498.15,510.55,-2.2683,-1.2759,20.4,"RSI=22.8, Close=$498.15 < KC_Lower=$510.55",2025-11-21 16:30:00+00:00
293.04,293.04,295.41,2.37,0.77,2.76,77.15,160.23,-77.15,160.23,207.7,MAX_PROFIT,2,8,AVGO,2025-07-31 18:00:00+00:00,1.58,24.8,293.1,294.54,-0.4451,-0.2785,47.7,"RSI=24.8, Close=$293.10 < KC_Lower=$294.54",2025-07-31 18:30:00+00:00
283.49,283.49,286.88,3.39,1.1,4.49,110.19,228.86,-110.19,228.86,207.7,MAX_PROFIT,1,7,AVGO,2025-08-01 13:45:00+00:00,2.26,21.9,283.72,290.05,-0.483,-0.3626,31.3,"RSI=21.9, Close=$283.72 < KC_Lower=$290.05",2025-08-01 14:00:00+00:00
288.33,288.33,291.03,2.7,0.88,2.82,87.61,181.95,-87.61,181.95,207.7,MAX_PROFIT,7,9,AVGO,2025-08-20 13:45:00+00:00,1.8,24.0,288.4,291.59,-0.2905,-0.2561,45.4,"RSI=24.0, Close=$288.40 < KC_Lower=$291.59",2025-08-20 15:30:00+00:00
294.86,294.86,297.77,2.91,0.95,2.82,94.72,196.73,-94.72,187.74,198.2,MAX_PROFIT,1,7,AVGO,2025-08-29 15:00:00+00:00,1.94,23.6,294.7,299.44,-0.8543,-0.4587,52.0,"RSI=23.6, Close=$294.70 < KC_Lower=$299.44",2025-08-29 15:15:00+00:00
351.67,351.67,354.36,2.69,0.88,0.86,87.55,181.83,-87.55,-1.89,-2.2,BARS_STOP,10,9,AVGO,2025-09-17 14:00:00+00:00,1.8,20.4,351.57,355.16,-0.5131,-0.1667,25.4,"RSI=20.4, Close=$351.57 < KC_Lower=$355.16",2025-09-17 16:30:00+00:00
342.29,342.29,344.66,2.37,0.77,3.14,77.06,160.05,-77.06,160.05,207.7,MAX_PROFIT,1,9,AVGO,2025-09-17 18:15:00+00:00,1.58,19.4,342.52,345.02,-0.3974,-0.532,56.0,"RSI=19.4, Close=$342.52 < KC_Lower=$345.02",2025-09-17 18:30:00+00:00
325.9,325.9,328.21,2.31,0.75,2.58,75.03,155.82,-75.03,155.82,207.7,MAX_PROFIT,2,3,AVGO,2025-09-30 14:15:00+00:00,1.54,24.8,326.29,326.8,-0.3325,-0.3086,32.4,"RSI=24.8, Close=$326.29 < KC_Lower=$326.80",2025-09-30 14:45:00+00:00
327.81,327.81,330.86,3.05,0.99,3.09,99.16,205.94,-99.16,205.94,207.7,MAX_PROFIT,1,3,AVGO,2025-10-07 15:45:00+00:00,2.03,24.5,327.87,330.75,-0.6217,-0.2838,27.2,"RSI=24.5, Close=$327.87 < KC_Lower=$330.75",2025-10-07 16:00:00+00:00
326.45,326.45,329.64,3.19,1.04,4.22,103.58,215.13,-103.58,215.13,207.7,MAX_PROFIT,2,7,AVGO,2025-10-10 19:30:00+00:00,2.12,22.9,326.41,328.84,-0.6361,-0.6415,37.3,"RSI=22.9, Close=$326.41 < KC_Lower=$328.84",2025-10-13 13:30:00+00:00
351.11,351.11,353.93,2.82,0.92,3.73,91.65,190.36,-91.65,190.36,207.7,MAX_PROFIT,1,9,AVGO,2025-11-05 14:30:00+00:00,1.88,24.1,352.1,353.51,-0.4411,-0.3786,37.0,"RSI=24.1, Close=$352.10 < KC_Lower=$353.51",2025-11-05 14:45:00+00:00
342.76,342.76,347.66,4.9,1.59,1.55,159.29,330.83,-159.29,-4.44,-2.8,BARS_STOP,10,7,AVGO,2025-11-07 15:45:00+00:00,3.27,24.9,342.76,346.95,-0.8918,-0.4582,25.0,"RSI=24.9, Close=$342.76 < KC_Lower=$346.95",2025-11-07 18:15:00+00:00
341.98,341.98,345.73,3.75,1.22,4.61,121.75,252.86,-121.75,252.86,207.7,MAX_PROFIT,1,8,AVGO,2025-11-13 14:45:00+00:00,2.5,24.4,341.53,347.94,-0.3528,-0.1714,16.3,"RSI=24.4, Close=$341.53 < KC_Lower=$347.94",2025-11-13 15:00:00+00:00
142.8,142.8,145.16,2.36,0.77,1.69,76.68,159.27,-76.68,91.86,119.8,BARS_STOP,10,7,ANET,2025-09-12 14:15:00+00:00,1.57,22.6,142.85,147.12,-0.7236,-0.2327,28.5,"RSI=22.6, Close=$142.85 < KC_Lower=$147.12",2025-09-12 16:45:00+00:00
248.7,248.7,250.75,2.05,0.67,2.27,66.75,138.63,-66.75,138.63,207.7,MAX_PROFIT,9,9,AMAT,2025-12-17 18:45:00+00:00,1.37,22.8,248.66,249.92,-0.3823,-0.3949,36.7,"RSI=22.8, Close=$248.66 < KC_Lower=$249.92",2025-12-18 14:30:00+00:00
273.08,273.08,274.0,0.92,0.3,1.22,29.9,62.1,-29.9,62.1,207.7,MAX_PROFIT,1,9,ACN,2025-07-30 19:30:00+00:00,0.61,20.9,272.93,274.39,-0.3019,-0.1635,84.2,"RSI=20.9, Close=$272.93 < KC_Lower=$274.39",2025-07-30 19:45:00+00:00
262.43,262.43,264.16,1.73,0.56,0.55,56.37,117.08,-56.37,-1.57,-2.8,BARS_STOP,10,7,ACN,2025-08-01 13:45:00+00:00,1.16,15.9,262.49,266.86,-0.3915,-0.2435,25.0,"RSI=15.9, Close=$262.49 < KC_Lower=$266.86",2025-08-01 16:15:00+00:00
258.23,258.23,259.71,1.48,0.48,0.47,48.04,99.78,-48.04,-1.34,-2.8,BARS_STOP,10,7,ACN,2025-08-01 16:30:00+00:00,0.99,19.1,258.47,260.23,-0.4413,-0.6222,45.5,"RSI=19.1, Close=$258.47 < KC_Lower=$260.23",2025-08-01 19:00:00+00:00
258.62,258.62,259.73,1.11,0.36,0.34,36.21,75.2,-36.21,-2.4,-6.6,BARS_STOP,10,3,ACN,2025-08-04 13:30:00+00:00,0.74,21.7,255.25,255.85,-0.2865,-0.3285,58.8,"RSI=21.7, Close=$255.25 < KC_Lower=$255.85",2025-08-04 16:00:00+00:00
248.58,248.58,250.62,2.04,0.66,2.07,66.44,137.99,-66.44,137.99,207.7,MAX_PROFIT,1,3,ACN,2025-08-05 14:00:00+00:00,1.36,22.6,248.96,253.59,-0.4286,-0.1619,22.6,"RSI=22.6, Close=$248.96 < KC_Lower=$253.59",2025-08-05 14:15:00+00:00
252.61,252.61,253.78,1.17,0.38,1.54,37.91,78.73,-37.91,78.73,207.7,MAX_PROFIT,3,3,ACN,2025-09-02 15:15:00+00:00,0.78,20.9,252.99,255.46,-0.3819,-0.1502,30.7,"RSI=20.9, Close=$252.99 < KC_Lower=$255.46",2025-09-02 16:00:00+00:00
244.46,244.46,246.0,1.54,0.5,0.4,50.04,103.94,-50.04,-9.58,-19.1,BARS_STOP,10,9,ACN,2025-09-10 14:45:00+00:00,1.03,17.5,244.78,247.85,-0.5038,-0.2038,32.0,"RSI=17.5, Close=$244.78 < KC_Lower=$247.85",2025-09-10 17:15:00+00:00
