symbol,entry_date,entry_price,opt_cost,contracts,max_profit,max_loss,weeks_held,exit_date,exit_price,exit_opt_val,pnl,roi,reason
QCOM,2025-05-26,145.09761415453784,7.254880707726892,1,0,0,1,2025-06-02,146.759521484375,7.6096324013483585,0.3547516936214663,4.889834966461048,MeanRev
SCHW,2025-04-07,66.44881440870655,3.3224407204353277,1,0,0,2,2025-04-21,79.23506164550781,10.96901328026908,7.646572559833752,230.14925481745988,MeanRev
APO,2025-02-24,150.22918182434825,7.511459091217413,1,0,0,2,2025-03-10,132.83380126953125,-11.824308560165822,-19.335767651383236,-257.4169334689062,SL_Stock
APO,2025-03-17,132.5173413510513,6.625867067552566,1,0,0,6,2025-04-28,133.87216186523438,3.5309801612400245,-3.0948869063125413,-46.70916085033558,MeanRev
APO,2025-05-05,132.0228709031173,6.601143545155866,1,0,0,1,2025-05-12,142.24844360351562,12.587651445899185,5.9865079007433195,90.68895199433156,MeanRev
APO,2025-05-26,131.9859929833632,6.5992996491681595,1,0,0,3,2025-06-16,133.5044403076172,5.60650051518281,-0.9927991339853497,-15.044007497227252,MeanRev
APO,2025-10-06,126.64351171432354,6.332175585716177,1,0,0,4,2025-11-03,131.85308837890625,7.18553018340847,0.8533545976922925,13.476483495139483,MeanRev
MDB,2025-03-10,182.02000427246094,9.101000213623047,1,0,0,9,2025-05-12,191.2899932861328,6.935592880249025,-2.165407333374022,-23.79306980053336,MeanRev
MDB,2025-05-19,187.25,9.3625,1,0,0,1,2025-05-26,188.8300018310547,9.453251190185549,0.09075119018554823,0.9693051021153347,MeanRev
MDB,2025-06-02,188.4199981689453,9.420999908447266,1,0,0,1,2025-06-09,205.6300048828125,19.66540428161621,10.244404373168942,108.74009630318939,MeanRev
ETN,2025-02-24,294.5676143487481,14.728380717437407,1,0,0,5,2025-03-31,244.95123291015625,-30.57144056842042,-45.29982128585783,-307.568239543305,SL_Stock
ETN,2025-04-07,236.33640376657019,11.81682018832851,1,0,0,2,2025-04-21,286.9820556640625,42.37312988403281,30.556309695704297,258.58318235124545,MeanRev
ETN,2025-04-28,286.2268479259872,14.311342396299361,1,0,0,1,2025-05-05,307.8981018066406,26.966523179094143,12.655180782794782,88.42762916543153,MeanRev
ADBE,2025-02-24,445.1099853515625,22.255499267578127,1,0,0,1,2025-03-03,449.3999938964844,22.818454895019535,0.5629556274414078,2.5295124619447344,MeanRev
ADBE,2025-03-17,394.1199951171875,19.705999755859377,1,0,0,3,2025-04-07,352.4700012207031,-23.83949493408204,-43.54549468994142,-220.97582071162677,SL_Stock
ADBE,2025-04-14,359.510009765625,17.975500488281252,1,0,0,4,2025-05-12,417.1300048828125,48.238297119140626,30.262796630859373,168.3557943245506,MeanRev
ADBE,2025-08-04,351.1600036621094,17.55800018310547,1,0,0,6,2025-09-15,365.8999938964844,16.604193725585937,-0.9538064575195335,-5.4323183026122654,MeanRev
ADBE,2025-10-06,346.92999267578125,17.346499633789062,1,0,0,2,2025-10-20,353.5199890136719,18.160697326660156,0.8141976928710939,4.693729052316278,MeanRev
ADBE,2025-11-10,328.0,16.400000000000002,1,0,0,3,2025-12-01,346.260009765625,23.34900634765625,6.949006347656248,42.371989924733214,MeanRev
MRVL,2025-03-10,68.17145181676639,3.40857259083832,1,0,0,9,2025-05-12,63.66569519042969,-2.5878845480350265,-5.996457138873346,-175.92282338333743,TimeStop
MRVL,2025-05-19,61.009632262289294,3.050481613114465,1,0,0,2,2025-06-02,68.24890899658203,7.14591516778185,4.095433554667386,134.25531027823672,MeanRev
MRVL,2025-06-09,69.36725627775728,3.468362813887864,1,0,0,1,2025-06-16,73.40127563476562,5.743639114554504,2.2752763006666394,65.60087345983757,MeanRev
DELL,2025-03-03,102.19622227557399,5.1098111137787,1,0,0,4,2025-03-31,70.63214874267578,-13.405926078674268,-18.515737192452967,-362.3565877518435,SL_Stock
DELL,2025-04-07,67.05271247649513,3.3526356238247565,1,0,0,2,2025-04-21,93.568115234375,19.91712029168172,16.564484667856963,494.0735148831907,MeanRev
DELL,2025-04-28,93.85060835169759,4.692530417584879,1,0,0,1,2025-05-05,95.18041229248047,5.087649937335264,0.3951195197503852,8.420180256471149,MeanRev
DELL,2025-11-24,124.80000305175781,6.240000152587891,1,0,0,1,2025-12-01,138.91000366210938,14.787500534057619,8.547500381469728,136.97916943038626,MeanRev
MCHP,2025-03-17,52.38914867625673,2.619457433812837,1,0,0,2,2025-03-31,35.37537384033203,-6.512884117318388,-9.132341551131224,-348.63485213570914,SL_Stock
MCHP,2025-04-07,34.76006201394066,1.7380031006970331,1,0,0,3,2025-04-28,46.79277038574219,9.037862612158916,7.299859511461883,420.01418228392373,MeanRev
MCHP,2025-05-05,46.1286261088842,2.30643130544421,1,0,0,1,2025-05-12,59.78261947631836,10.950883863731995,8.644452558287785,374.79774653955695,MeanRev
MCHP,2025-10-13,62.238625999701235,3.111931299985062,1,0,0,5,2025-11-17,50.445003509521484,-5.78006506932613,-8.891996369311192,-285.7388390725038,SL_Stock
MCHP,2025-11-24,50.08821772225491,2.504410886112746,1,0,0,1,2025-12-01,65.80999755859375,12.473126691121717,9.968715805008971,398.046337375655,MeanRev
AMD,2025-02-24,111.48999786376953,5.574499893188477,1,0,0,5,2025-03-31,85.76000213623047,-10.862749061584477,-16.437248954772954,-294.864997214508,SL_Stock
AMD,2025-04-07,80.68000030517578,4.03400001525879,1,0,0,4,2025-05-05,102.83999633789062,16.82439743041992,12.79039741516113,317.06488266685346,MeanRev
BA,2025-04-07,132.0500030517578,6.602500152587891,1,0,0,2,2025-04-21,177.9499969482422,35.116996154785156,28.514496002197266,431.8742195109353,MeanRev
BA,2025-11-03,202.0399932861328,10.101999664306641,1,0,0,2,2025-11-17,179.6999969482422,-7.9734002685546805,-18.075399932861323,-178.92893024662305,SL_Stock
BA,2025-11-24,180.30999755859375,9.015499877929688,1,0,0,1,2025-12-01,201.88999938964844,22.140951080322267,13.12545120239258,145.58761444303514,MeanRev
WFC,2025-04-07,59.69249596767207,2.984624798383604,1,0,0,2,2025-04-21,68.58392333984375,8.167127630618474,5.18250283223487,173.64001113445082,MeanRev
AMZN,2025-03-10,195.60000610351562,9.780000305175783,1,0,0,8,2025-05-05,193.05999755859375,0.30499450683593654,-9.475005798339847,-96.8814468576803,MeanRev
AMZN,2025-05-12,210.7100067138672,10.53550033569336,1,0,0,1,2025-05-19,200.99000549316406,3.1639495086669926,-7.371550827026367,-69.96868294951493,MeanRev
TSM,2025-03-17,172.1006612944854,8.605033064724271,1,0,0,3,2025-04-07,156.0155487060547,-15.255167678454729,-23.860200743179,-277.28191819497147,SL_Stock
TSM,2025-04-14,157.22727432950137,7.8613637164750685,1,0,0,2,2025-04-28,178.06509399414062,19.833673755195573,11.972310038720504,152.2930431730327,MeanRev
ORCL,2025-03-10,149.41385999991857,7.470692999995929,1,0,0,4,2025-04-07,131.36866760253906,-15.591729867365633,-23.062422867361562,-308.70526827128526,SL_Stock
ORCL,2025-04-14,136.2734621893537,6.813673109467685,1,0,0,2,2025-04-28,150.1498260498047,14.470574996867295,7.65690188739961,112.37553907246077,MeanRev
ADI,2025-03-24,208.22470088806213,10.411235044403107,1,0,0,1,2025-03-31,163.20851135253906,-14.736431686998444,-25.14766673140155,-241.5435500605712,SL_Stock
ADI,2025-04-07,161.8203326571735,8.091016632858675,1,0,0,3,2025-04-28,196.91116333007812,28.472751580389073,20.381734947530397,251.90573536528782,MeanRev
DE,2025-09-08,472.22081991563937,23.61104099578197,1,0,0,6,2025-10-20,472.760009765625,9.79488980080345,-13.81615119497852,-58.51563765209136,MeanRev
UAL,2025-03-10,80.16999816894531,4.0084999084472654,1,0,0,3,2025-03-31,57.66999816894531,-13.237349548339843,-17.24584945678711,-430.23200325997936,SL_Stock
UAL,2025-04-07,54.90999984741211,2.745499992370606,1,0,0,4,2025-05-05,77.2699966430664,16.181297912597657,13.435797920227051,489.37526707570277,MeanRev
UAL,2025-05-12,82.83000183105469,4.141500091552735,1,0,0,2,2025-05-26,79.44000244140625,1.1097004699707034,-3.0317996215820315,-73.2053496211646,MeanRev
UAL,2025-06-16,75.45999908447266,3.772999954223633,1,0,0,1,2025-06-23,79.18000030517578,5.813700752258302,2.0407007980346688,54.08695528210209,MeanRev
META,2025-04-07,484.4001235231284,24.22000617615642,1,0,0,3,2025-04-28,596.15869140625,89.59707344733853,65.37706727118211,269.9300189920806,MeanRev
META,2025-11-03,656.0,32.800000000000004,1,0,0,4,2025-12-01,673.4199829101562,31.00298889160156,-1.7970111083984435,-5.478692403653791,MeanRev
MDT,2025-05-26,79.87548968246716,3.9937744841233584,1,0,0,1,2025-06-02,86.06669616699219,7.618681250652289,3.6249067665289303,90.76393223851758,MeanRev
GS,2025-03-10,534.0892468223984,26.70446234111992,1,0,0,6,2025-04-21,536.6105346679688,12.32062203606868,-14.38384030505124,-53.8630589948362,MeanRev
GS,2025-04-28,536.6105248110515,26.830526240552576,1,0,0,1,2025-05-05,558.5137329101562,38.3845588809154,11.554032640362824,43.063011648648406,MeanRev
MARA,2025-02-24,14.600000381469727,0.7300000190734863,1,0,0,8,2025-04-21,14.300000190734863,-0.049000120162963845,-0.7790001392364502,-106.71234505242269,MeanRev
MARA,2025-04-28,14.399999618530273,0.7199999809265137,1,0,0,1,2025-05-05,15.760000228881836,1.532000379562378,0.8120003986358643,112.77783613146242,MeanRev
PYPL,2025-02-24,75.0714555138139,3.7535727756906954,1,0,0,5,2025-03-31,58.235374450683594,-6.051915672004656,-9.805488447695351,-261.2308068515081,SL_Stock
PYPL,2025-04-07,56.60913471440216,2.8304567357201083,1,0,0,4,2025-05-05,70.09795379638672,10.46600644472203,7.635549709001921,269.7638728280837,MeanRev
PYPL,2025-05-12,72.80170580198268,3.640085290099134,1,0,0,1,2025-05-19,69.68889617919922,1.2527505062799724,-2.3873347838191616,-65.58458369952493,MeanRev
PYPL,2025-09-15,67.14478391043973,3.3572391955219865,1,0,0,2,2025-09-29,69.09027862548828,3.950362921199149,0.5931237256771626,17.66700825095494,MeanRev
PLTR,2025-11-24,157.47000122070312,7.873500061035156,1,0,0,1,2025-12-01,181.75999450683594,22.87464569091797,15.001145629882814,190.52702754295223,MeanRev
TXN,2025-03-17,171.82365726588512,8.591182863294256,1,0,0,3,2025-04-07,144.0157470703125,-15.03198448266911,-23.623167345963367,-274.969904864825,SL_Stock
TXN,2025-04-14,147.3721960723986,7.36860980361993,1,0,0,3,2025-05-05,169.5206756591797,19.554538593941665,12.185928790321736,165.37622584297017,MeanRev
TXN,2025-09-22,177.81287977645925,8.890643988822964,1,0,0,5,2025-10-27,160.03160095214844,-9.44598670320261,-18.336630692025572,-206.2463721984347,SL_Stock
TXN,2025-11-03,162.33999633789062,8.116999816894532,1,0,0,4,2025-12-01,182.5399932861328,18.00019790649414,9.883198089599608,121.75924987738638,MeanRev
CMCSA,2025-02-24,35.360065970624035,1.7680032985312018,1,0,0,1,2025-03-03,36.52610397338867,2.3491276704750956,0.5811243719438939,32.868964239301626,MeanRev
CMCSA,2025-03-17,34.4855436885442,1.72427718442721,1,0,0,1,2025-03-24,35.58355712890625,2.265558202219823,0.5412810177926131,31.3917636144111,MeanRev
CMCSA,2025-04-07,32.32738895634849,1.6163694478174246,1,0,0,5,2025-05-12,34.7884635925293,2.407883237426235,0.7915137896088105,48.968618571551666,MeanRev
CMCSA,2025-08-04,32.27739486116018,1.6138697430580091,1,0,0,2,2025-08-18,33.79132843017578,2.2751526143065464,0.6612828712485372,40.97498413939643,MeanRev
CMCSA,2025-09-22,31.000945170912814,1.5500472585456408,1,0,0,5,2025-10-27,27.84000015258789,-1.1813092625677268,-2.7313565211133675,-176.2111771789533,SL_Stock
BLK,2025-03-10,904.56900426174,45.228450213087,1,0,0,4,2025-04-07,865.8285522460938,-57.50369125432388,-102.73214146741088,-227.14052987313062,SL_Stock
BLK,2025-04-14,884.0460114385527,44.20230057192764,1,0,0,2,2025-04-28,915.5054931640625,55.8105035791235,11.608203007195861,26.261535840892623,MeanRev
MS,2025-03-10,113.59117583168606,5.679558791584303,1,0,0,7,2025-04-28,117.72354888916016,4.389910124833454,-1.2896486667508489,-22.70684597299685,MeanRev
AMAT,2025-03-03,158.51118030112758,7.925559015056379,1,0,0,4,2025-03-31,125.98130798339844,-13.307372504562219,-21.232931519618596,-267.90452861787884,SL_Stock
AMAT,2025-04-07,124.01642422872514,6.200821211436257,1,0,0,2,2025-04-21,150.39361572265625,22.105831440204227,15.90501022876797,256.4984489382495,MeanRev
AMAT,2025-04-28,149.6393937988059,7.481969689940296,1,0,0,1,2025-05-05,154.42262268066406,9.842871494154064,2.3609018042137677,31.554549163545285,MeanRev
DHR,2025-02-24,208.58984257799756,10.429492128899879,1,0,0,6,2025-04-07,188.09793090820312,-13.246394218756965,-23.675886347656842,-227.00900537670012,SL_Stock
DHR,2025-04-14,192.2439865329185,9.612199326645927,1,0,0,7,2025-06-02,195.363525390625,4.911360055502994,-4.700839271142932,-48.90492915717801,MeanRev
DHR,2025-09-29,185.85000610351562,9.292500305175782,1,0,0,1,2025-10-06,202.4600067138672,19.159750671386718,9.867250366210936,106.18509596082582,MeanRev
IREN,2025-03-03,8.90999984741211,0.4454999923706055,1,0,0,6,2025-04-14,5.590000152587891,-2.050650000572204,-2.4961499929428097,-560.3030383143746,SL_Stock
IREN,2025-04-21,5.590000152587891,0.27950000762939453,1,0,0,3,2025-05-12,8.40999984741211,2.0286498069763184,1.7491497993469238,625.8138646157836,MeanRev
INTC,2025-03-10,20.239999771118164,1.0119999885559083,1,0,0,1,2025-03-17,24.260000228881836,3.523800287246704,2.5118002986907957,248.20161334932962,MeanRev
INTC,2025-05-26,20.440000534057617,1.0220000267028808,1,0,0,3,2025-06-16,21.079999923706055,1.1313996219635007,0.10939959526061993,10.704461096107675,MeanRev
TSLA,2025-03-03,300.3399963378906,15.016999816894533,1,0,0,7,2025-04-21,284.95001220703125,-5.498389739990236,-20.51538955688477,-136.61443568644384,MeanRev
TSLA,2025-04-28,288.9800109863281,14.449000549316407,1,0,0,1,2025-05-05,298.260009765625,19.036099700927736,4.587099151611328,31.74682661236626,MeanRev
TSLA,2025-05-12,321.989990234375,16.09949951171875,1,0,0,1,2025-05-19,339.3399963378906,25.767053527832033,9.667554016113282,60.04878604503398,MeanRev
IBM,2025-08-25,241.2399079650033,12.061995398250167,1,0,0,2,2025-09-08,252.05029296875,16.67634657103548,4.614351172785314,38.25528878459627,MeanRev
TJX,2025-03-17,112.83565448806736,5.6417827244033685,1,0,0,2,2025-03-31,121.02910614013672,9.839169753367777,4.197387028964409,74.39823959913826,MeanRev
PM,2025-09-08,160.15508835604743,8.007754417802373,1,0,0,9,2025-11-10,155.42999267578125,-2.270536750392779,-10.278291168195151,-128.35422556597206,TimeStop
MSFT,2025-03-03,396.69336660084235,19.83466833004212,1,0,0,4,2025-03-31,357.92120361328125,-12.21756650303579,-32.05223483307791,-161.59702950278597,SL_Stock
MSFT,2025-04-07,349.0089910855667,17.450449554278336,1,0,0,2,2025-04-21,389.7605285644531,40.44885900469884,22.998409450420503,131.7926473979117,MeanRev
LRCX,2025-04-07,57.56759582202885,2.878379791101443,1,0,0,2,2025-04-21,70.9854507446289,11.024309532571191,8.145929741469748,283.003992963438,MeanRev
LRCX,2025-04-28,70.51831086235242,3.5259155431176215,1,0,0,1,2025-05-05,74.9014892578125,6.02238994585491,2.496474402737289,70.8035791614538,MeanRev
CVNA,2025-03-10,179.97000122070312,8.998500061035157,1,0,0,4,2025-04-07,206.1999969482422,22.448597259521488,13.450097198486331,149.4704351531568,MeanRev
CVNA,2025-11-10,307.4599914550781,15.372999572753907,1,0,0,2,2025-11-24,374.5,55.874405212402344,40.50140563964844,263.4580548055857,MeanRev
