entry_price,atm_strike,otm_strike,spread_width,entry_debit,exit_value,cost,max_profit,max_loss,pnl,pnl_pct,reason,bars_held,dte,symbol,entry_time,atr,entry_rsi,entry_close,kc_lower,entry_slope,entry_slope_10,entry_adx,entry_reason,exit_time
301.86,301.86,304.3,2.44,0.79,2.46,79.45,165.02,-79.45,165.02,207.7,MAX_PROFIT,3,7,IBM,2025-11-14 14:45:00+00:00,1.63,21.3,301.67,303.63,-0.3681,-0.366,60.7,"RSI=21.3, Close=$301.67 < KC_Lower=$303.63",2025-11-14 15:30:00+00:00
333.65,333.65,336.35,2.69,0.88,2.92,87.58,181.89,-87.58,181.89,207.7,MAX_PROFIT,1,7,CDNS,2025-10-10 15:30:00+00:00,1.8,19.2,335.22,340.25,-0.658,-0.1698,98.4,"RSI=19.2, Close=$335.22 < KC_Lower=$340.25",2025-10-10 15:45:00+00:00
332.76,332.76,335.9,3.14,1.02,0.99,102.04,211.93,-102.04,-2.84,-2.8,BARS_STOP,10,7,CDNS,2025-10-10 16:00:00+00:00,2.09,19.8,333.25,337.67,-0.9658,-0.4067,97.5,"RSI=19.8, Close=$333.25 < KC_Lower=$337.67",2025-10-10 18:30:00+00:00
329.31,329.31,331.87,2.56,0.83,2.53,83.09,172.58,-83.09,170.35,205.0,MAX_PROFIT,5,7,CDNS,2025-10-10 18:45:00+00:00,1.7,23.6,328.89,330.68,-0.5085,-0.6922,92.9,"RSI=23.6, Close=$328.89 < KC_Lower=$330.68",2025-10-13 13:30:00+00:00
327.09,327.09,329.98,2.89,0.94,2.87,93.96,195.14,-93.96,192.55,204.9,MAX_PROFIT,1,4,CDNS,2025-10-13 13:45:00+00:00,1.93,22.9,326.62,327.12,-0.4542,-0.5321,89.7,"RSI=22.9, Close=$326.62 < KC_Lower=$327.12",2025-10-13 14:00:00+00:00
337.75,337.75,343.43,5.68,1.85,5.31,184.71,383.62,-184.71,346.31,187.5,MAX_PROFIT,1,3,CDNS,2025-10-28 14:15:00+00:00,3.79,23.2,336.26,340.29,-0.8912,-0.2139,31.5,"RSI=23.2, Close=$336.26 < KC_Lower=$340.29",2025-10-28 14:30:00+00:00
243.65,243.65,245.41,1.76,0.57,1.67,57.09,118.58,-57.09,110.39,193.4,MAX_PROFIT,8,8,AMZN,2025-11-06 16:30:00+00:00,1.17,24.3,243.65,244.98,-0.3966,-0.2086,25.6,"RSI=24.3, Close=$243.65 < KC_Lower=$244.98",2025-11-06 18:30:00+00:00
239.37,239.37,241.08,1.71,0.55,1.88,55.47,115.21,-55.47,115.21,207.7,MAX_PROFIT,7,7,AMZN,2025-11-07 16:15:00+00:00,1.14,24.7,239.4,240.25,-0.2998,-0.2626,37.6,"RSI=24.7, Close=$239.40 < KC_Lower=$240.25",2025-11-07 18:00:00+00:00
239.29,239.29,240.92,1.63,0.53,0.52,52.81,109.69,-52.81,-1.29,-2.4,BARS_STOP,10,8,AMZN,2025-11-13 16:45:00+00:00,1.08,23.8,239.24,240.57,-0.3701,-0.2804,39.6,"RSI=23.8, Close=$239.24 < KC_Lower=$240.57",2025-11-13 19:15:00+00:00
234.39,234.39,236.24,1.85,0.6,2.41,60.15,124.93,-60.15,124.93,207.7,MAX_PROFIT,1,7,AMZN,2025-11-14 14:45:00+00:00,1.23,24.1,234.42,236.36,-0.2335,-0.1845,54.0,"RSI=24.1, Close=$234.42 < KC_Lower=$236.36",2025-11-14 15:00:00+00:00
231.88,231.88,233.42,1.54,0.5,2.02,49.96,103.76,-49.96,103.76,207.7,MAX_PROFIT,7,4,AMZN,2025-11-17 14:45:00+00:00,1.02,23.0,231.97,233.7,-0.244,-0.1565,44.7,"RSI=23.0, Close=$231.97 < KC_Lower=$233.70",2025-11-17 16:30:00+00:00
240.74,240.74,242.01,1.27,0.41,1.46,41.39,85.96,-41.39,85.96,207.7,MAX_PROFIT,1,8,LOW,2025-10-23 14:30:00+00:00,0.85,23.1,240.9,242.01,-0.2891,-0.1615,34.8,"RSI=23.1, Close=$240.90 < KC_Lower=$242.01",2025-10-23 14:45:00+00:00
242.41,242.41,243.54,1.13,0.37,1.26,36.87,76.57,-36.87,76.57,207.7,MAX_PROFIT,8,3,LOW,2025-12-09 16:00:00+00:00,0.76,24.2,242.41,243.52,-0.2728,-0.1777,27.4,"RSI=24.2, Close=$242.41 < KC_Lower=$243.52",2025-12-09 18:00:00+00:00
243.54,243.54,244.95,1.41,0.46,0.12,45.96,95.46,-45.96,-33.68,-73.3,BARS_STOP,10,7,LOW,2025-12-19 15:00:00+00:00,0.94,24.2,243.73,246.01,-0.3185,-0.1671,25.4,"RSI=24.2, Close=$243.73 < KC_Lower=$246.01",2025-12-19 17:30:00+00:00
365.3,365.3,366.69,1.4,0.45,0.44,45.47,94.44,-45.47,-1.11,-2.4,BARS_STOP,10,8,AXP,2025-11-13 20:15:00+00:00,0.93,23.7,365.23,366.37,-0.2849,-0.2608,50.4,"RSI=23.7, Close=$365.23 < KC_Lower=$366.37",2025-11-14 16:15:00+00:00
361.9,361.9,363.85,1.95,0.64,1.5,63.53,131.95,-63.53,86.37,136.0,BARS_STOP,10,4,AXP,2025-12-08 16:45:00+00:00,1.3,23.9,362.02,364.83,-0.519,-0.4481,43.5,"RSI=23.9, Close=$362.02 < KC_Lower=$364.83",2025-12-08 19:15:00+00:00
504.16,504.16,506.23,2.07,0.67,2.74,67.31,139.8,-67.31,139.8,207.7,MAX_PROFIT,1,7,LMT,2025-10-10 15:00:00+00:00,1.38,23.7,504.83,504.97,,,99.1,"RSI=23.7, Close=$504.83 < KC_Lower=$504.97",2025-10-10 15:15:00+00:00
504.24,504.24,506.21,1.97,0.64,1.98,64.09,133.1,-64.09,133.1,207.7,MAX_PROFIT,1,4,LMT,2025-10-13 13:45:00+00:00,1.31,23.8,503.17,505.23,-0.3634,-0.1741,97.7,"RSI=23.8, Close=$503.17 < KC_Lower=$505.23",2025-10-13 14:00:00+00:00
495.0,495.0,497.11,2.11,0.69,2.04,68.7,142.68,-68.7,135.32,197.0,MAX_PROFIT,8,9,LMT,2025-10-15 15:45:00+00:00,1.41,24.9,495.97,500.17,-0.3953,-0.1584,53.6,"RSI=24.9, Close=$495.97 < KC_Lower=$500.17",2025-10-15 17:45:00+00:00
480.3,480.3,481.62,1.32,0.43,1.74,42.74,88.76,-42.74,88.76,207.7,MAX_PROFIT,1,4,LMT,2025-10-27 14:45:00+00:00,0.88,20.7,479.95,482.67,-0.3935,-0.1804,29.9,"RSI=20.7, Close=$479.95 < KC_Lower=$482.67",2025-10-27 15:00:00+00:00
475.74,475.74,477.93,2.2,0.71,2.91,71.38,148.26,-71.38,148.26,207.7,MAX_PROFIT,1,9,LMT,2025-11-05 16:15:00+00:00,1.46,20.5,475.44,479.37,-0.5443,-0.2536,23.5,"RSI=20.5, Close=$475.44 < KC_Lower=$479.37",2025-11-05 16:30:00+00:00
281.26,281.26,282.63,1.37,0.44,0.43,44.39,92.2,-44.39,-1.08,-2.4,BARS_STOP,10,8,AAPL,2025-12-04 15:30:00+00:00,0.91,22.9,281.25,282.29,-0.304,-0.1753,37.6,"RSI=22.9, Close=$281.25 < KC_Lower=$282.29",2025-12-04 18:00:00+00:00
209.59,209.59,210.4,0.81,0.26,0.25,26.42,54.88,-26.42,-1.75,-6.6,BARS_STOP,10,3,JNJ,2025-12-16 18:00:00+00:00,0.54,23.5,209.63,210.55,-0.2111,-0.2018,44.2,"RSI=23.5, Close=$209.63 < KC_Lower=$210.55",2025-12-16 20:30:00+00:00
